,Train_Prediction
24578,41.809486
24579,41.13592
24580,39.202457
24581,37.75498
24582,35.091354
24583,32.8933
24584,31.633614
24585,29.474771
24586,29.19217
24587,29.068731
24588,27.725008
24589,26.376568
24590,25.18658
24591,24.537033
24592,24.38843
24593,24.267038
24594,24.534262
24595,24.550617
24596,26.074322
24597,27.102419
24598,29.405174
24599,30.821377
24600,32.171185
24601,33.175377
24602,35.93746
24603,36.873356
24604,38.081257
24605,39.471664
24606,41.295357
24607,41.673218
24608,41.886875
24609,41.88877
24610,41.685352
24611,40.588337
24612,40.151394
24613,39.83026
24614,36.830547
24615,34.6136
24616,38.59228
24617,38.74635
24618,39.545837
24619,39.925148
24620,40.719803
24621,41.84135
24622,41.89704
24623,41.77478
24624,41.57318
24625,40.83842
24626,39.41842
24627,39.093197
24628,38.915054
24629,36.342876
24630,32.784306
24631,29.61867
24632,28.808628
24633,27.820007
24634,27.715378
24635,27.576283
24636,27.663017
24637,26.884064
24638,25.13504
24639,24.551905
24640,23.867805
24641,23.68661
24642,23.555891
24643,23.554447
24644,23.691553
24645,23.94006
24646,24.324799
24647,25.378988
24648,26.7811
24649,27.219917
24650,28.943775
24651,30.798252
24652,33.311428
24653,33.56764
24654,34.637234
24655,37.503754
24656,38.3316
24657,38.490654
24658,38.723656
24659,38.728687
24660,38.722385
24661,38.693626
24662,38.868355
24663,39.03997
24664,39.469707
24665,40.91399
24666,40.997196
24667,41.373276
24668,41.38678
24669,41.70347
24670,42.268173
24671,42.175278
24672,41.97538
24673,41.28339
24674,41.00907
24675,40.546288
24676,40.1374
24677,38.00807
24678,35.640347
24679,31.719896
24680,29.597088
24681,29.127293
24682,28.227337
24683,28.215853
24684,27.88828
24685,27.627048
24686,27.228289
24687,26.266552
24688,24.470129
24689,23.910862
24690,23.859295
24691,23.762177
24692,24.127663
24693,26.876314
24694,31.489252
24695,34.0114
24696,35.719902
24697,43.113903
24698,46.704144
24699,46.744904
24700,47.14015
24701,46.78223
24702,39.03533
24703,39.104153
24704,39.302628
24705,39.7581
24706,44.781837
24707,43.162754
24708,42.418236
24709,42.33904
24710,42.235622
24711,42.19364
24712,42.324585
24713,42.47571
24714,42.3742
24715,42.974407
24716,43.226536
24717,43.714542
24718,44.309
24719,44.265583
24720,44.05639
24721,43.22567
24722,42.415966
24723,41.880974
24724,41.033073
24725,39.781635
24726,38.37603
24727,36.293777
24728,31.718733
24729,29.936869
24730,29.78709
24731,30.16686
24732,29.076895
24733,28.449856
24734,27.09699
24735,25.981256
24736,25.13024
24737,24.66881
24738,24.687237
24739,25.9978
24740,28.286308
24741,31.283358
24742,36.67579
24743,38.85399
24744,41.020203
24745,42.881493
24746,43.155037
24747,43.10093
24748,43.294167
24749,43.250942
24750,43.193256
24751,43.10324
24752,43.086567
24753,43.00208
24754,43.17921
24755,43.14638
24756,43.220463
24757,43.20587
24758,43.196598
24759,43.190144
24760,43.09912
24761,43.187
24762,43.25716
24763,43.302113
24764,43.359596
24765,44.830807
24766,45.848816
24767,45.341663
24768,43.69308
24769,43.272602
24770,43.030807
24771,41.883213
24772,40.77574
24773,39.00739
24774,37.076363
24775,34.234734
24776,32.478638
24777,31.57029
24778,30.511187
24779,30.620779
24780,30.161024
24781,28.580221
24782,27.412909
24783,27.09707
24784,26.63421
24785,26.248907
24786,26.20659
24787,25.487759
24788,27.010273
24789,28.192232
24790,35.884186
24791,38.003452
24792,40.441177
24793,42.26627
24794,43.23019
24795,43.297245
24796,43.18478
24797,43.10942
24798,42.97503
24799,42.85065
24800,42.61005
24801,42.57119
24802,42.50281
24803,42.462944
24804,42.32691
24805,42.15024
24806,42.04433
24807,41.951645
24808,41.95568
24809,42.059128
24810,42.23328
24811,42.549297
24812,42.92494
24813,43.11727
24814,43.43559
24815,43.440987
24816,43.16337
24817,42.616234
24818,42.05772
24819,41.375217
24820,40.3086
24821,38.801697
24822,37.22204
24823,34.570786
24824,32.84514
24825,31.552607
24826,30.67531
24827,29.901447
24828,29.459063
24829,28.038677
24830,27.635155
24831,27.009441
24832,26.988592
24833,27.115902
24834,27.240072
24835,27.593801
24836,27.921934
24837,31.027641
24838,35.984547
24839,37.851997
24840,39.306274
24841,40.9579
24842,42.258854
24843,42.50619
24844,42.84864
24845,42.81029
24846,42.760754
24847,42.739403
24848,42.56076
24849,42.539783
24850,42.664043
24851,42.55514
24852,42.5453
24853,42.438744
24854,42.39314
24855,42.248295
24856,42.05457
24857,42.350094
24858,42.771122
24859,43.04109
24860,43.346783
24861,43.343582
24862,43.52351
24863,43.569595
24864,43.297527
24865,43.012344
24866,42.644238
24867,41.39161
24868,40.305237
24869,38.950012
24870,36.179394
24871,33.77058
24872,30.709661
24873,29.302307
24874,28.836674
24875,28.919918
24876,28.190218
24877,28.126131
24878,27.892197
24879,27.602448
24880,27.57606
24881,27.575874
24882,27.762339
24883,28.010607
24884,29.2317
24885,31.371107
24886,36.331707
24887,38.617462
24888,41.164314
24889,42.52586
24890,43.335724
24891,43.373276
24892,43.41381
24893,43.3901
24894,43.39594
24895,43.40311
24896,43.137962
24897,43.089073
24898,43.31935
24899,43.28413
24900,42.499374
24901,42.2381
24902,42.018665
24903,41.930794
24904,41.843567
24905,41.994083
24906,42.269417
24907,42.494656
24908,43.14105
24909,43.247368
24910,43.400787
24911,43.38445
24912,43.115177
24913,42.32358
24914,41.410255
24915,40.39579
24916,38.875423
24917,37.889675
24918,35.489803
24919,33.269157
24920,31.633034
24921,30.160347
24922,29.5465
24923,28.94298
24924,28.251173
24925,27.820341
24926,27.483566
24927,27.36824
24928,27.32073
24929,26.796795
24930,26.142178
24931,26.069769
24932,27.198662
24933,27.756847
24934,28.92606
24935,29.681839
24936,31.775642
24937,33.315437
24938,35.316658
24939,35.765636
24940,37.78676
24941,39.79877
24942,41.833004
24943,42.030235
24944,41.980885
24945,41.967175
24946,41.33372
24947,41.427357
24948,41.030636
24949,40.451824
24950,39.85826
24951,39.290794
24952,37.17642
24953,35.58003
24954,38.94779
24955,39.52788
24956,42.480537
24957,43.132977
24958,43.52122
24959,43.844345
24960,43.172474
24961,42.63538
24962,42.387352
24963,42.036247
24964,41.41388
24965,38.812843
24966,36.298542
24967,36.135937
24968,32.26913
24969,30.89555
24970,31.899124
24971,32.5162
24972,30.202787
24973,29.60006
24974,27.542698
24975,27.26736
24976,27.232925
24977,26.639904
24978,23.983809
24979,23.650028
24980,23.687338
24981,23.903532
24982,26.542812
24983,27.26245
24984,31.25472
24985,32.16067
24986,34.003944
24987,36.3397
24988,39.10051
24989,40.62512
24990,42.37602
24991,42.360867
24992,42.4618
24993,42.492878
24994,42.90589
24995,42.90122
24996,44.16353
24997,44.082478
24998,43.86983
24999,43.440845
25000,42.76328
25001,42.50354
25002,41.757095
25003,42.01134
25004,41.87856
25005,42.068954
25006,42.222897
25007,42.643356
25008,42.46381
25009,41.990944
25010,41.92056
25011,41.605812
25012,41.02348
25013,38.85777
25014,36.496197
25015,35.238163
25016,31.473644
25017,28.755045
25018,27.814915
25019,27.839674
25020,27.655655
25021,27.45201
25022,27.262989
25023,27.014727
25024,27.294678
25025,26.888279
25026,27.151678
25027,26.970844
25028,27.429207
25029,29.559824
25030,35.218243
25031,37.49761
25032,41.955177
25033,43.189445
25034,44.053486
25035,44.324505
25036,44.49706
25037,44.36618
25038,43.903248
25039,43.66182
25040,43.35695
25041,43.21311
25042,42.66115
25043,42.493233
25044,42.06849
25045,41.98925
25046,41.82134
25047,41.79432
25048,41.759796
25049,41.79651
25050,41.879105
25051,41.950413
25052,42.033306
25053,42.472378
25054,43.297092
25055,43.34782
25056,43.083767
25057,42.25919
25058,41.747734
25059,41.281704
25060,39.51381
25061,38.365646
25062,36.121056
25063,35.00083
25064,32.913937
25065,32.114937
25066,29.381659
25067,29.0869
25068,28.685152
25069,27.886765
25070,27.914661
25071,27.85253
25072,29.005136
25073,27.979359
25074,28.026348
25075,28.063972
25076,28.358452
25077,30.080885
25078,35.830414
25079,36.9894
25080,39.851784
25081,41.251526
25082,43.00616
25083,43.3927
25084,43.261032
25085,43.241447
25086,42.995342
25087,42.966812
25088,42.573772
25089,42.636257
25090,42.788948
25091,42.745415
25092,42.80587
25093,42.66944
25094,42.68493
25095,42.568874
25096,42.27812
25097,42.38919
25098,42.454525
25099,42.591866
25100,42.66227
25101,42.76106
25102,43.207634
25103,43.52397
25104,43.18869
25105,42.724308
25106,41.835407
25107,41.08338
25108,39.76965
25109,38.98349
25110,37.18975
25111,35.65903
25112,34.408974
25113,33.29564
25114,33.022568
25115,32.953346
25116,32.862366
25117,32.260933
25118,30.92097
25119,29.622097
25120,28.724173
25121,28.863323
25122,28.942974
25123,28.986189
25124,29.033115
25125,31.287878
25126,36.147026
25127,38.54081
25128,40.36674
25129,41.28178
25130,42.331646
25131,42.899895
25132,42.919525
25133,43.244137
25134,43.18419
25135,43.074425
25136,42.922268
25137,42.71893
25138,42.846306
25139,42.640675
25140,42.57397
25141,42.269127
25142,42.15099
25143,41.926693
25144,41.750534
25145,41.96252
25146,42.26205
25147,42.601334
25148,42.77996
25149,42.87232
25150,43.308
25151,43.45093
25152,43.150787
25153,42.47535
25154,41.67724
25155,40.97277
25156,39.559288
25157,38.915817
25158,36.60671
25159,34.27404
25160,33.608364
25161,33.03046
25162,32.99215
25163,32.677956
25164,31.749807
25165,30.4722
25166,30.213924
25167,29.824755
25168,29.80565
25169,29.695456
25170,29.528305
25171,29.283024
25172,30.512371
25173,31.82797
25174,35.82923
25175,37.7883
25176,39.676037
25177,41.03525
25178,41.93996
25179,42.626175
25180,42.110527
25181,42.417397
25182,43.440598
25183,43.34589
25184,42.24731
25185,42.206486
25186,42.16622
25187,41.945797
25188,41.8415
25189,41.783085
25190,41.715717
25191,41.654984
25192,41.664852
25193,41.687206
25194,41.894608
25195,42.134087
25196,42.324432
25197,42.4972
25198,42.705948
25199,43.07005
25200,42.86967
25201,42.415253
25202,42.266106
25203,41.505646
25204,39.750576
25205,39.036137
25206,36.434013
25207,33.433064
25208,32.55366
25209,31.342678
25210,30.373322
25211,30.761328
25212,29.12138
25213,27.888432
25214,28.361135
25215,27.920986
25216,27.799343
25217,27.56439
25218,27.874832
25219,27.877907
25220,28.038374
25221,28.239178
25222,32.845184
25223,36.095444
25224,39.207294
25225,39.112198
25226,41.183743
25227,41.83916
25228,41.96328
25229,41.94292
25230,41.934227
25231,41.895603
25232,41.89007
25233,41.86433
25234,41.9139
25235,41.842213
25236,41.874065
25237,41.82173
25238,41.90163
25239,41.81713
25240,41.77178
25241,41.786186
25242,41.81328
25243,41.933743
25244,42.051765
25245,42.147068
25246,43.099342
25247,43.249626
25248,43.258827
25249,43.00677
25250,42.171703
25251,41.258774
25252,40.30288
25253,39.197933
25254,37.604385
25255,35.736477
25256,31.029278
25257,28.95765
25258,28.101322
25259,29.77163
25260,27.728163
25261,27.820759
25262,27.860373
25263,27.819075
25264,27.594458
25265,26.674267
25266,24.060753
25267,23.704483
25268,23.951942
25269,26.608799
25270,28.044151
25271,28.536545
25272,31.16841
25273,33.259483
25274,35.852707
25275,37.49754
25276,40.410324
25277,41.720703
25278,41.790306
25279,41.749012
25280,41.735176
25281,41.685543
25282,41.61716
25283,41.602486
25284,41.66474
25285,41.584644
25286,41.53243
25287,41.131344
25288,40.405693
25289,40.649933
25290,41.1194
25291,41.544735
25292,41.85606
25293,41.917427
25294,42.0845
25295,42.11183
25296,42.048954
25297,41.558125
25298,41.46573
25299,40.725292
25300,41.11805
25301,38.297695
25302,36.234642
25303,35.660873
25304,32.053516
25305,31.12353
25306,29.692593
25307,30.107838
25308,28.21561
25309,27.875372
25310,27.276167
25311,27.135948
25312,26.99277
25313,26.404554
25314,26.060852
25315,25.770382
25316,25.648788
25317,26.248934
25318,26.739965
25319,27.665512
25320,29.397306
25321,30.869684
25322,33.06048
25323,35.021435
25324,37.625862
25325,38.46372
25326,39.34398
25327,39.964542
25328,42.10164
25329,42.231632
25330,42.582207
25331,42.62869
25332,42.61383
25333,42.594337
25334,42.514343
25335,42.42827
25336,42.062412
25337,42.25489
25338,42.06303
25339,42.363106
25340,42.447
25341,42.494576
25342,42.438354
25343,42.560596
25344,42.652378
25345,42.3541
25346,42.51021
25347,41.821495
25348,41.30229
25349,40.40663
25350,37.487816
25351,36.325504
25352,32.35301
25353,31.015316
25354,29.756235
25355,29.623098
25356,29.477026
25357,28.216185
25358,27.581976
25359,27.417862
25360,27.504639
25361,27.458595
25362,29.030148
25363,29.050285
25364,29.474035
25365,31.462902
25366,36.766888
25367,38.608036
25368,41.88952
25369,42.16646
25370,42.435997
25371,42.393326
25372,42.290977
25373,42.20898
25374,42.238266
25375,42.10162
25376,42.03914
25377,41.983418
25378,41.82559
25379,41.78712
25380,41.76553
25381,41.770645
25382,41.75543
25383,41.754097
25384,41.759243
25385,41.789482
25386,41.961212
25387,42.25492
25388,42.980656
25389,43.081127
25390,43.26229
25391,43.400257
25392,43.247383
25393,43.104145
25394,42.336906
25395,41.693844
25396,41.18716
25397,39.452896
25398,37.47495
25399,35.3653
25400,33.21691
25401,32.61333
25402,31.602875
25403,31.647491
25404,31.267784
25405,29.492031
25406,28.157415
25407,28.124691
25408,28.22275
25409,28.052008
25410,27.991476
25411,28.607853
25412,30.713428
25413,30.644451
25414,34.91286
25415,38.794304
25416,40.33627
25417,41.367477
25418,42.891598
25419,43.317955
25420,43.388157
25421,43.303387
25422,43.084652
25423,42.855907
25424,42.754856
25425,42.64544
25426,42.846653
25427,42.916428
25428,42.802555
25429,42.69748
25430,43.83666
25431,43.776966
25432,43.372036
25433,43.387554
25434,43.213028
25435,43.276352
25436,43.232056
25437,43.302128
25438,43.412666
25439,43.73081
25440,43.71826
25441,43.230255
25442,42.863976
25443,41.832302
25444,40.469143
25445,38.715538
25446,35.931168
25447,33.572895
25448,32.11711
25449,29.855072
25450,28.614414
25451,28.289677
25452,27.85564
25453,27.674772
25454,27.730124
25455,27.634947
25456,27.126696
25457,26.282784
25458,26.140612
25459,26.65723
25460,27.753803
25461,28.900589
25462,33.110348
25463,36.064705
25464,39.06503
25465,40.434605
25466,42.124344
25467,42.42558
25468,42.499676
25469,42.440765
25470,42.41114
25471,42.334957
25472,42.309647
25473,42.269367
25474,42.31898
25475,42.28091
25476,42.10232
25477,42.03677
25478,42.01356
25479,41.91581
25480,41.958973
25481,42.08178
25482,42.39277
25483,42.79723
25484,42.987747
25485,42.935394
25486,43.195
25487,43.555954
25488,43.57113
25489,43.183758
25490,42.33264
25491,41.74709
25492,39.998905
25493,39.11764
25494,36.698154
25495,33.073627
25496,31.338232
25497,28.549322
25498,27.865572
25499,27.868313
25500,27.892883
25501,27.604483
25502,27.28863
25503,26.790401
25504,26.34064
25505,25.38153
25506,25.148916
25507,26.755472
25508,28.111576
25509,29.922976
25510,33.084366
25511,35.78868
25512,38.589897
25513,41.166378
25514,41.939148
25515,42.35427
25516,42.455925
25517,42.409462
25518,42.371452
25519,42.31248
25520,42.436962
25521,42.438435
25522,43.30294
25523,43.25676
25524,43.358727
25525,43.333168
25526,43.121716
25527,43.108677
25528,43.11774
25529,43.116676
25530,42.83957
25531,43.03427
25532,42.92689
25533,43.03395
25534,42.930782
25535,43.327915
25536,43.29866
25537,43.021984
25538,42.488304
25539,41.902496
25540,40.52302
25541,39.69942
25542,37.86052
25543,35.7898
25544,31.31546
25545,29.415127
25546,27.987028
25547,27.887466
25548,27.729956
25549,27.292023
25550,26.727917
25551,26.60393
25552,26.98156
25553,26.971695
25554,27.470726
25555,27.270506
25556,27.347485
25557,28.007345
25558,30.675615
25559,33.50768
25560,38.334335
25561,39.683094
25562,41.816467
25563,42.12614
25564,42.358055
25565,42.25318
25566,42.328606
25567,42.356743
25568,42.31626
25569,42.2857
25570,42.27571
25571,42.21496
25572,42.175335
25573,42.128105
25574,42.06126
25575,41.971966
25576,41.903744
25577,41.9464
25578,42.062992
25579,42.406536
25580,42.863323
25581,42.983513
25582,43.11317
25583,43.250168
25584,43.15091
25585,42.74539
25586,42.2265
25587,40.836098
25588,40.154682
25589,37.061977
25590,35.08474
25591,32.481735
25592,30.991266
25593,28.99612
25594,28.616812
25595,29.115522
25596,29.006514
25597,27.41895
25598,26.630205
25599,26.340918
25600,26.077154
25601,25.80505
25602,25.65039
25603,25.504692
25604,25.598455
25605,26.460169
25606,28.035263
25607,29.236275
25608,30.090647
25609,31.165997
25610,35.222126
25611,35.99971
25612,36.910934
25613,39.646282
25614,40.974735
25615,40.631496
25616,40.562195
25617,40.49977
25618,40.387875
25619,40.042694
25620,39.388954
25621,38.71782
25622,36.674587
25623,36.233784
25624,36.252106
25625,36.90316
25626,38.761578
25627,40.76471
25628,41.993366
25629,42.291996
25630,42.47379
25631,42.52395
25632,42.48501
25633,42.19868
25634,41.94044
25635,41.925728
25636,39.422325
25637,36.871334
25638,35.719204
25639,32.87223
25640,30.468401
25641,29.557318
25642,27.298449
25643,27.159956
25644,26.017366
25645,23.860485
25646,24.317226
25647,23.416594
25648,22.58892
25649,22.21923
25650,21.98175
25651,21.81686
25652,21.806189
25653,21.944452
25654,22.259361
25655,22.787615
25656,23.949305
25657,26.883623
25658,29.093504
25659,30.078571
25660,29.993484
25661,31.484104
25662,33.816517
25663,35.366932
25664,39.59284
25665,39.157085
25666,38.817383
25667,38.64126
25668,38.558823
25669,38.543102
25670,38.04287
25671,37.383583
25672,36.875286
25673,38.929077
25674,39.317757
25675,39.08072
25676,39.32123
25677,40.530033
25678,41.284866
25679,41.952778
25680,42.020863
25681,41.862915
25682,41.77919
25683,40.729996
25684,38.121002
25685,36.810234
25686,33.017338
25687,30.749044
25688,28.620234
25689,26.528358
25690,26.399733
25691,26.620884
25692,24.340216
25693,23.750927
25694,23.94537
25695,23.728857
25696,23.943579
25697,23.758194
25698,23.599611
25699,23.435802
25700,23.154135
25701,25.94901
25702,29.284992
25703,31.594944
25704,35.117092
25705,38.649975
25706,41.006603
25707,42.374363
25708,41.68863
25709,41.741566
