Mean,Stddev,Test_Set
22.041208267211914,1.9834954738616943,16.038
22.084781646728516,1.9778714179992676,16.991
22.81639862060547,2.041229486465454,18.295
24.730371475219727,2.1903982162475586,20.915
25.55555534362793,2.196167469024658,22.464
27.054040908813477,2.182645082473755,25.554
27.868778228759766,2.1260986328125,26.455
28.23508071899414,2.0876736640930176,27.702
28.845186233520508,2.0205979347229004,28.557
28.818574905395508,2.034991979598999,28.932
29.132265090942383,1.9982539415359497,29.435
29.629684448242188,1.9943873882293701,31.1
29.563133239746094,1.9847992658615112,31.079
29.209592819213867,2.251415252685547,30.85
28.616941452026367,2.2819607257843018,30.036
26.40707778930664,2.2817749977111816,28.904
25.58495330810547,2.2997515201568604,28.328
25.08175277709961,2.071542501449585,27.633
25.350379943847656,2.1173269748687744,27.66
25.12641143798828,2.0588719844818115,28.404
26.19466209411621,2.108238458633423,28.941
28.661827087402344,2.0788369178771973,31.516
29.200748443603516,2.0352578163146973,32.341
29.268192291259766,2.015763521194458,32.45
29.079753875732422,2.011171817779541,32.124
29.11935806274414,1.9920637607574463,31.829
28.938833236694336,1.9928761720657349,31.183
28.591846466064453,2.0008139610290527,30.639
27.988510131835938,2.0232417583465576,29.986
28.028139114379883,2.0348308086395264,29.561
28.1782169342041,2.038099765777588,29.564
27.90055274963379,2.002516508102417,28.992
26.89034080505371,2.038844108581543,28.189
26.1600341796875,2.099677562713623,26.257
24.36372184753418,2.030693531036377,24.88
22.363468170166016,1.9355629682540894,22.761
21.498043060302734,1.9170572757720947,21.75
21.217235565185547,1.9452768564224243,20.848
21.162057876586914,1.982438564300537,20.802
21.00827980041504,2.0130202770233154,19.591
20.620744705200195,2.037548065185547,19.105
20.29810905456543,2.0805647373199463,18.462
20.332345962524414,2.1270840167999268,18.092
20.176166534423828,2.1885836124420166,17.373
19.6086483001709,2.2047040462493896,16.943
19.095304489135742,2.1961350440979004,16.805
19.14335060119629,2.2273073196411133,17.002
19.942758560180664,2.2636396884918213,18.132
21.0343074798584,2.341182231903076,18.881
21.869159698486328,2.464792251586914,19.841
22.478097915649414,2.5113165378570557,20.989
22.913082122802734,2.5347671508789062,23.571
23.91683578491211,2.599717140197754,25.072
25.080734252929688,2.6465795040130615,28.017
25.970279693603516,2.628286600112915,29.131
26.783906936645508,2.617358922958374,30.204
27.49871063232422,2.5484249591827393,30.994
27.078205108642578,2.4625437259674072,31.785
27.77251625061035,2.3993284702301025,32.49
29.195560455322266,2.3047072887420654,32.608
29.3128604888916,2.2610747814178467,32.847
28.34467315673828,2.2472898960113525,32.662
27.876747131347656,2.2495429515838623,31.938
27.82377815246582,2.241238594055176,31.535
27.359792709350586,2.250173330307007,31.209
26.26420783996582,2.291792869567871,31.056
26.495098114013672,2.2876298427581787,31.404
27.723447799682617,2.2960827350616455,32.308
28.6919002532959,2.2418618202209473,33.259
29.068471908569336,2.2044034004211426,34.123
29.52663803100586,2.1634395122528076,34.166
29.582101821899414,2.142221212387085,33.401
29.433395385742188,2.1399927139282227,32.689
29.184040069580078,2.1263887882232666,31.972
28.78689956665039,2.144106388092041,31.074
28.291118621826172,2.168999671936035,30.495
28.03678321838379,2.182692766189575,29.772
27.955148696899414,2.1910479068756104,29.765
27.79708480834961,2.2006211280822754,29.786
28.243942260742188,2.1622960567474365,29.096
27.31531524658203,2.195507764816284,27.993
25.973526000976562,2.1823930740356445,26.145
24.67436981201172,2.1424357891082764,24.969
22.992502212524414,1.9034324884414673,23.809
22.49665641784668,1.8945633172988892,22.877
21.81201934814453,1.8801956176757812,22.736
21.676666259765625,1.903083086013794,22.941
21.711854934692383,1.9406129121780396,22.439
21.40819549560547,1.9577685594558716,21.87
20.823400497436523,1.9637322425842285,21.359
20.754884719848633,1.9969761371612549,20.863
20.835437774658203,2.0228114128112793,20.599
20.627132415771484,2.0392072200775146,20.227
20.53331756591797,2.0576391220092773,20.105
21.089195251464844,2.095318078994751,20.786
22.95722007751465,2.2136001586914062,22.338
24.926620483398438,2.3295609951019287,23.738
26.213293075561523,2.3267414569854736,23.997
27.52061653137207,2.2785990238189697,25.673
29.102418899536133,2.1851770877838135,28.551
30.039121627807617,2.0801382064819336,29.193
30.831554412841797,1.9765387773513794,30.724
31.4339542388916,1.8808964490890503,30.954
31.77348518371582,1.8045779466629028,31.734
32.27659225463867,1.723997712135315,31.913
32.877891540527344,1.6400856971740723,32.665
33.38529968261719,1.5662236213684082,33.313
33.999473571777344,1.4695594310760498,34.003
34.10169219970703,1.4228168725967407,33.847
33.917598724365234,1.411417007446289,33.475
33.469757080078125,1.4076166152954102,33.125
33.26601791381836,1.4259719848632812,32.86
32.88613510131836,1.4252351522445679,32.399
33.00253677368164,1.40273118019104,31.988
32.81504440307617,1.3948603868484497,31.904
32.10365295410156,1.4935309886932373,31.809
32.607261657714844,1.4515208005905151,32.635
33.40989303588867,1.3940436840057373,33.689
33.69447326660156,1.3673536777496338,34.078
33.435359954833984,1.373900055885315,33.946
33.207340240478516,1.381473183631897,33.298
32.697044372558594,1.4118458032608032,32.89
32.00822830200195,1.4526965618133545,32.03
31.379776000976562,1.512446403503418,31.05
30.85741424560547,1.546913504600525,30.33
31.126638412475586,1.4657920598983765,29.75
30.702415466308594,1.498961091041565,29.484
30.72233772277832,1.35771906375885,29.474
29.5779972076416,1.4321746826171875,28.535
27.642494201660156,1.481022596359253,26.704
26.239837646484375,1.4590044021606445,25.378
24.2435302734375,1.5490702390670776,24.4
23.36156463623047,1.509934902191162,23.651
23.095300674438477,1.5262538194656372,23.079
22.8068904876709,1.5470303297042847,23.071
22.33646583557129,1.5636094808578491,22.213
21.98039436340332,1.5931596755981445,21.917
21.617183685302734,1.6200673580169678,21.413
21.41942596435547,1.6605156660079956,21.284
22.085073471069336,1.7224605083465576,21.397
21.682310104370117,1.7442318201065063,20.914
21.12911605834961,1.7547545433044434,20.441
21.6391658782959,1.8159233331680298,21.162
22.330753326416016,1.9336564540863037,22.453
23.691247940063477,2.042292833328247,23.753
25.741235733032227,2.1801280975341797,24.781
26.977497100830078,2.1689627170562744,25.968
28.73549461364746,2.084588050842285,27.824
29.724475860595703,1.975510835647583,28.611
30.56032943725586,1.8586820363998413,30.092
31.364877700805664,1.753735899925232,30.454
31.66362953186035,1.6677780151367188,30.491
32.77946853637695,1.5458463430404663,31.12
33.634864807128906,1.3938298225402832,31.554
34.17948532104492,1.3106322288513184,31.701
34.640869140625,1.2250237464904785,32.839
34.93741989135742,1.168129801750183,32.585
34.499755859375,1.1808816194534302,31.838
33.920387268066406,1.1901960372924805,31.507
33.7836799621582,1.0861971378326416,31.232
33.22324752807617,1.1142641305923462,30.881
33.5755729675293,1.0739619731903076,30.334
34.21199417114258,1.0373635292053223,30.305
32.57098388671875,1.1387578248977661,31.591
32.94210433959961,1.1276161670684814,32.247
32.991641998291016,1.141006350517273,33.841
33.36063766479492,1.1298344135284424,34.306
32.82928466796875,1.1719611883163452,34.206
32.58917999267578,1.2035090923309326,33.859
32.324337005615234,1.2381880283355713,32.856
31.534439086914062,1.3048113584518433,31.929
30.92193031311035,1.3659005165100098,30.922
30.36129379272461,1.423896074295044,30.088
30.185144424438477,1.4627292156219482,29.651
30.258241653442383,1.4839462041854858,28.997
29.632505416870117,1.5742510557174683,28.425
28.275543212890625,1.6487926244735718,27.119
27.153337478637695,1.6626328229904175,26.608
25.798358917236328,1.638503074645996,25.482
24.384614944458008,1.4636374711990356,24.905
23.82184410095215,1.43779456615448,24.104
23.582294464111328,1.4708399772644043,23.401
23.164478302001953,1.472832441329956,23.334
23.558835983276367,1.6188676357269287,23.115
22.133811950683594,1.5731403827667236,22.368
21.720369338989258,1.6668646335601807,22.525
21.443933486938477,1.7095540761947632,22.264
21.436391830444336,1.8402490615844727,22.22
21.058244705200195,1.8746025562286377,21.978
21.05014419555664,1.8981858491897583,21.009
21.666166305541992,1.959729790687561,21.422
22.9792423248291,2.0712318420410156,21.87
24.042095184326172,2.171858787536621,23.062
24.077165603637695,2.039567232131958,25.627
25.268661499023438,2.123765468597412,27.384
27.640201568603516,2.131981372833252,30.343
28.64838218688965,2.054677963256836,31.352
30.633832931518555,1.881090521812439,32.133
31.123083114624023,1.7789629697799683,32.571
31.268712997436523,1.7182409763336182,32.757
31.260875701904297,1.664908766746521,33.13
31.917613983154297,1.604546308517456,33.606
32.4838981628418,1.5208481550216675,33.964
33.96963119506836,1.3493890762329102,35.256
34.151206970214844,1.2985001802444458,35.467
33.76276397705078,1.2839486598968506,35.14
33.4105224609375,1.287142038345337,34.872
32.93910598754883,1.3011573553085327,34.229
32.81218719482422,1.299911379814148,34.25
32.35136413574219,1.3373223543167114,33.389
32.267269134521484,1.338325023651123,33.46
32.8399772644043,1.2861734628677368,33.482
33.42150115966797,1.238187313079834,34.219
33.809669494628906,1.2169110774993896,35.802
33.82917404174805,1.2052820920944214,35.994
33.81249237060547,1.1975421905517578,35.5
33.222599029541016,1.2361688613891602,34.975
32.580482482910156,1.2735607624053955,33.851
32.559417724609375,1.2780020236968994,32.724
31.532745361328125,1.3398720026016235,31.42
30.801389694213867,1.401747703552246,30.57
30.07010841369629,1.4666494131088257,30.561
29.40179443359375,1.5211483240127563,29.981
28.170482635498047,1.6093863248825073,29.564
27.2916202545166,1.6614315509796143,28.117
26.384252548217773,1.6911362409591675,27.085
25.41753387451172,1.69187331199646,25.65
24.14617156982422,1.5745632648468018,23.758
23.248886108398438,1.5397199392318726,23.005
23.410860061645508,1.6173436641693115,21.768
23.016632080078125,1.6339694261550903,21.499
22.615474700927734,1.679181456565857,20.534
22.039623260498047,1.6976490020751953,19.86
21.66802215576172,1.753958821296692,19.166
21.532777786254883,1.7992851734161377,18.769
21.161489486694336,1.8270114660263062,17.448
20.97389030456543,1.8676177263259888,16.579
20.980072021484375,1.8774033784866333,17.763
21.4621639251709,1.9316637516021729,18.531
23.339096069335938,2.0799007415771484,21.909
24.732837677001953,2.172116756439209,23.45
26.275348663330078,2.196575164794922,27.455
27.616592407226562,2.159456968307495,28.998
29.414152145385742,2.0635759830474854,31.352
30.305469512939453,1.9569238424301147,32.703
30.768409729003906,1.84690260887146,33.501
31.16469383239746,1.7618767023086548,34.086
31.786245346069336,1.6458925008773804,34.264
32.43324661254883,1.5439454317092896,34.448
32.99474334716797,1.4576913118362427,34.864
33.50387191772461,1.373720645904541,35.588
33.75182342529297,1.3127092123031616,35.528
34.16807174682617,1.2465009689331055,35.591
33.52045822143555,1.2382196187973022,35.143
33.18022918701172,1.2435998916625977,34.98
33.84091567993164,1.2216906547546387,34.557
33.73195266723633,1.2205474376678467,34.19
31.96893882751465,1.3889856338500977,33.971
31.926759719848633,1.3923804759979248,33.546
33.33943176269531,1.2903485298156738,34.175
34.099647521972656,1.2371556758880615,34.797
34.715755462646484,1.1618143320083618,36.069
34.86677932739258,1.1467918157577515,36.448
34.753570556640625,1.1079490184783936,36.108
34.48599624633789,1.1270700693130493,35.371
33.959495544433594,1.2403002977371216,34.691
32.1612434387207,1.375977873802185,33.709
32.7735595703125,1.3009006977081299,32.748
32.45109939575195,1.3401066064834595,31.88
31.428043365478516,1.4441016912460327,31.57
31.265663146972656,1.4709947109222412,31.012
30.243722915649414,1.5743833780288696,29.898
28.638830184936523,1.6762081384658813,28.448
27.270198822021484,1.7069779634475708,26.393
26.061723709106445,1.6791629791259766,24.684
24.369958877563477,1.4405124187469482,22.649
23.45812225341797,1.413051962852478,21.845
23.166231155395508,1.4343770742416382,21.059
22.906845092773438,1.4619216918945312,20.962
22.889659881591797,1.5800005197525024,19.503
22.131834030151367,1.5969960689544678,19.057
21.599180221557617,1.7564231157302856,18.643
21.10881233215332,1.7975578308105469,18.374
20.861473083496094,1.9271693229675293,18.095
20.280057907104492,1.9678633213043213,17.502
20.134450912475586,1.993539571762085,18.298
20.378070831298828,2.0508840084075928,18.719
21.246784210205078,1.935276985168457,21.605
22.405515670776367,2.0292835235595703,23.491
24.4887752532959,2.155259132385254,27.241
26.273900985717773,2.182898998260498,28.969
28.524478912353516,2.0909018516540527,31.916
29.925220489501953,1.950411319732666,32.952
31.09293556213379,1.799698829650879,33.517
31.820362091064453,1.6753567457199097,33.796
32.421756744384766,1.5624102354049683,34.278
33.282833099365234,1.4398974180221558,34.749
33.26760482788086,1.3900530338287354,34.96
33.83342361450195,1.3082751035690308,35.174
34.14595413208008,1.2474639415740967,35.467
34.61286544799805,1.1832705736160278,34.771
34.49759292602539,1.1971628665924072,33.997
33.86968994140625,1.2207335233688354,33.343
32.84931564331055,1.312315821647644,33.136
32.24541473388672,1.3576688766479492,33.102
31.190797805786133,1.3820669651031494,33.129
31.303470611572266,1.3834195137023926,33.307
31.57862091064453,1.3559139966964722,33.67
32.22550964355469,1.3148382902145386,34.139
32.70159149169922,1.3098870515823364,34.001
32.70500183105469,1.3102502822875977,34.042
32.811466217041016,1.3446767330169678,34.09
32.26993942260742,1.3734828233718872,33.718
32.504432678222656,1.3176602125167847,33.63
31.69725799560547,1.368342399597168,32.509
31.563629150390625,1.4147967100143433,31.733
30.890409469604492,1.4717625379562378,31.034
28.91236114501953,1.6100727319717407,30.534
28.598398208618164,1.6561861038208008,29.868
28.92642593383789,1.792750358581543,29.656
27.84628677368164,1.8657771348953247,28.566
25.929916381835938,2.2222883701324463,26.853
24.44710350036621,2.2149202823638916,25.683
21.852962493896484,2.2038469314575195,24.383
21.062549591064453,2.198647975921631,23.665
20.31031608581543,2.2103497982025146,23.052
19.86931610107422,2.245924234390259,22.695
19.252525329589844,2.303046464920044,22.012
18.528709411621094,2.335103750228882,21.559
17.976823806762695,2.34822416305542,21.129
17.76479721069336,2.403231620788574,20.818
17.73782730102539,2.4559664726257324,20.723
17.28603744506836,2.4892663955688477,20.211
17.43104362487793,2.5337955951690674,20.265
17.49387550354004,2.574193000793457,20.625
18.442106246948242,2.6786465644836426,22.87
18.90675926208496,2.724184989929199,23.797
19.16724395751953,2.5215072631835938,24.731
20.1585750579834,2.5840253829956055,25.66
21.34148597717285,2.441911220550537,26.508
22.660728454589844,2.502946138381958,27.96
24.978839874267578,2.5191352367401123,28.818
25.956525802612305,2.475090742111206,29.569
27.336997985839844,2.400637626647949,29.933
28.308176040649414,2.308648109436035,30.346
28.16884994506836,2.2512621879577637,31.0
28.82307243347168,2.1730356216430664,30.8
