,0
12280,44330.130000000005
12281,44152.850000000006
12282,44183.60999999999
12283,44053.204999999994
12284,43934.435000000005
12285,44490.100000000006
12286,44964.09
12287,44671.5
12288,44541.494999999995
12289,44260.195
12290,44287.94
12291,44371.295
12292,45353.8
12293,46568.774999999994
12294,47820.99999999999
12295,48594.275
12296,48671.76000000001
12297,48619.810000000005
12298,48326.23500000001
12299,48279.855
12300,47752.704999999994
12301,46552.88999999999
12302,45200.92500000001
12303,43887.564999999995
12304,42344.31500000002
12305,37569.89000000001
12306,38502.24
12307,36996.049999999996
12308,33896.105
12309,32329.670000000002
12310,32177.044999999995
12311,32333.725
12312,31289.595
12313,30765.195000000003
12314,30133.854999999992
12315,29500.459999999995
12316,28951.524999999994
12317,28643.034999999996
12318,28186.43499999999
12319,28406.724999999988
12320,29589.375
12321,29966.955
12322,34159.325
12323,37115.345
12324,41911.965
12325,43134.61
12326,43746.695
12327,45602.19500000001
12328,46319.415
12329,46520.5
12330,45916.01
12331,45338.83
12332,45499.505
12333,45801.229999999996
12334,45051.225000000006
12335,44889.420000000006
12336,44737.345
12337,44213.575
12338,42663.56
12339,43820.515
12340,43643.244999999995
12341,44620.025
12342,45803.25
12343,47481.39500000001
12344,47664.115000000005
12345,47663.08
12346,47174.85
12347,47246.635
12348,47293.28
12349,46702.225
12350,45227.055
12351,44075.70499999999
12352,43572.255
12353,41517.425
12354,38188.015
12355,36464.6
12356,34353.14
12357,32804.305
12358,33254.75
12359,33036.515
12360,31559.765000000007
12361,30322.6
12362,30537.475000000006
12363,29802.61
12364,27952.205
12365,27427.874999999993
12366,27249.859999999997
12367,27306.465000000004
12368,28234.805000000004
12369,28964.443444859116
12370,32308.925
12371,34286.705
12372,36196.75
12373,36464.515
12374,39828.205
12375,37978.565
12376,42973.84500000001
12377,42793.60999999999
12378,44275.814999999995
12379,44349.969999999994
12380,43437.13
12381,43122.615
12382,43324.784999999996
12383,42911.92999999999
12384,43024.985
12385,42751.884999999995
12386,42061.395
12387,41224.45
12388,41046.265
12389,41751.774999999994
12390,44355.995
12391,44801.38999999999
12392,43073.954999999994
12393,44919.59499999999
12394,44968.13999999999
12395,44720.68000000001
12396,44023.950000000004
12397,42731.35
12398,41320.530000000006
12399,40308.79
12400,38819.380000000005
12401,36634.6
12402,35644.07
12403,30559.925000000003
12404,30804.860000000004
12405,30925.02
12406,30837.409999999996
12407,30849.179999999997
12408,31073.685
12409,30800.060000000005
12410,29134.243444859105
12411,28127.879999999997
12412,28790.984999999997
12413,27965.759999999995
12414,27517.94499999999
12415,27483.469999999994
12416,27681.014999999985
12417,28303.349999999988
12418,28733.564999999995
12419,29404.254999999997
12420,31505.46
12421,33410.795000000006
12422,34442.29
12423,37090.4
12424,39878.37499999999
12425,40085.325000000004
12426,41003.740000000005
12427,39559.08
12428,41101.39
12429,40936.865000000005
12430,40627.85
12431,38977.565
12432,41302.270000000004
12433,41556.814999999995
12434,41501.425
12435,41554.825000000004
12436,41451.130000000005
12437,43884.545
12438,45711.84000000001
12439,45286.350000000006
12440,45597.71000000001
12441,45804.595
12442,45523.740000000005
12443,44975.53000000001
12444,45282.655
12445,44528.56000000001
12446,42507.105
12447,39248.87
12448,38906.855
12449,37710.72
12450,35940.67
12451,34564.48
12452,31702.984999999993
12453,31390.324999999997
12454,31158.715
12455,31101.78
12456,30863.025
12457,30056.260000000002
12458,28342.155000000002
12459,27883.085000000003
12460,27706.325
12461,26593.890000000007
12462,26320.455
12463,27533.060000000005
12464,28539.210000000003
12465,30240.325
12466,34428.015
12467,35299.35
12468,42241.395
12469,44002.77
12470,45272.61
12471,43527.67
12472,42968.49
12473,46709.86500000001
12474,46751.42
12475,46759.844999999994
12476,47027.035
12477,46954.895000000004
12478,46405.76500000001
12479,46226.16500000001
12480,45941.51
12481,45128.28
12482,45198.715
12483,44555.454999999994
12484,44370.68
12485,45034.925
12486,48780.880000000005
12487,49324.15000000002
12488,49324.96500000001
12489,49202.3
12490,49362.19
12491,49372.64500000001
12492,48864.45999999999
12493,47960.00000000001
12494,47442.41
12495,45149.21499999998
12496,43467.154999999984
12497,40422.740000000005
12498,37462.0
12499,36680.435
12500,33582.674999999996
12501,32307.815
12502,28472.024999999994
12503,31660.375
12504,31250.55000000001
12505,29625.305
12506,28734.979999999996
12507,28383.019999999997
12508,27734.069999999992
12509,27553.020000000004
12510,28418.49
12511,27842.785000000003
12512,28395.760000000002
12513,29554.70000000001
12514,31865.440000000006
12515,35168.32
12516,39960.53
12517,41007.025
12518,43315.530000000006
12519,43265.375
12520,43353.904999999984
12521,44125.03
12522,43540.25499999999
12523,43594.44999999999
12524,43766.539999999986
12525,42518.17
12526,44243.884999999995
12527,44363.77499999999
12528,44715.02
12529,45015.04
12530,45068.685000000005
12531,44894.645000000004
12532,44215.45499999999
12533,44579.81
12534,45303.14
12535,46142.27
12536,45438.725
12537,45365.86499999999
12538,46615.415
12539,46625.245
12540,48943.8
12541,48086.495
12542,45668.02
12543,44455.20499999999
12544,42597.95
12545,41074.185000000005
12546,37086.455
12547,35445.495
12548,32795.075
12549,31054.108779436443
12550,23867.531889718222
12551,30746.343444859118
12552,30818.368444859116
12553,29798.399999999998
12554,29469.965000000007
12555,29525.865
12556,29065.319999999996
12557,27040.679999999997
12558,27278.390000000014
12559,27217.950000000008
12560,27882.300000000014
12561,29072.979999999992
12562,32681.58
12563,36747.7
12564,41812.905
12565,43146.25
12566,38946.94
12567,44912.78
12568,45744.825000000004
12569,45710.4
12570,45996.115
12571,45711.369999999995
12572,45467.83499999999
12573,45224.19499999999
12574,45323.41499999999
12575,45220.865
12576,44872.72
12577,44628.700000000004
12578,45019.465
12579,45038.270000000004
12580,45167.674999999996
12581,46139.98999999999
12582,48763.145000000004
12583,49318.67000000002
12584,48313.40999999999
12585,48017.54499999999
12586,47240.41499999999
12587,47838.775
12588,48336.56
12589,47252.61499999999
12590,45678.495
12591,44193.00500000001
12592,41604.020000000004
12593,38566.705
12594,30573.680000000004
12595,34338.285
12596,32093.479999999996
12597,30580.91633830932
12598,30685.79255887289
12599,31582.50877943644
12600,30972.83844485911
12601,29980.964999999997
12602,29522.964999999997
12603,28785.044999999995
12604,28566.50999999999
12605,27933.475
12606,27694.415000000008
12607,27979.390000000007
12608,29100.154999999995
12609,30419.734999999997
12610,32759.410000000003
12611,36505.415
12612,38661.835
12613,41573.549999999996
12614,42533.235
12615,42763.329999999994
12616,43680.409999999996
12617,44522.009999999995
12618,44638.174999999996
12619,45296.19
12620,45361.91
12621,45024.585
12622,45327.41499999999
12623,45380.43
12624,45090.04
12625,44755.215
12626,44492.425
12627,44504.990000000005
12628,44678.61000000001
12629,45336.405000000006
12630,46306.69
12631,47153.790000000015
12632,47635.19000000001
12633,47651.700000000004
12634,47644.32
12635,47342.98
12636,46037.630000000005
12637,44727.990000000005
12638,44414.39500000001
12639,41967.33
12640,37259.67
12641,36459.285
12642,34903.58
12643,33388.185000000005
12644,28222.416338309326
12645,28574.528444859112
12646,27463.910000000003
12647,26625.470000000005
12648,28846.100000000002
12649,27850.155000000013
12650,23586.75000000001
12651,27983.390000000007
12652,27691.920000000006
12653,27416.510000000002
12654,27298.905000000006
12655,27253.885000000006
12656,26987.364999999994
12657,28074.585000000003
12658,30804.0
12659,34627.104999999996
12660,37601.5
12661,40222.975
12662,41117.19
12663,41155.815
12664,43071.244999999995
12665,44788.280000000006
12666,44798.780000000006
12667,44955.490000000005
12668,44969.59000000001
12669,44981.125000000015
12670,44985.02000000001
12671,45001.00500000001
12672,43590.45500000001
12673,42485.90000000001
12674,42847.595
12675,41818.87
12676,41765.44
12677,43180.865
12678,46746.77000000001
12679,47458.455
12680,47240.575000000004
12681,47555.325000000004
12682,47506.75000000001
12683,46368.065
12684,45024.345
12685,43178.13500000001
12686,41532.869999999995
12687,39560.435
12688,35385.65
12689,32991.365000000005
12690,33702.315
12691,32861.875
12692,29301.588897182202
12693,26726.373779436442
12694,23744.04
12695,26984.660000000007
12696,27800.90000000001
12697,28772.519999999993
12698,27970.995000000003
12699,27641.885
12700,27994.360000000004
12701,27670.945000000007
12702,27505.790000000008
12703,27499.22000000001
12704,27528.145
12705,27241.004999999997
12706,28753.065
12707,26789.12000000001
12708,32053.980000000003
12709,32765.58
12710,28872.085000000006
12711,37103.285
12712,41562.48500000001
12713,41221.87
12714,40626.08
12715,40645.355
12716,40423.85500000001
12717,40551.655000000006
12718,40741.07
12719,41492.604999999996
12720,42311.159999999996
12721,42471.27
12722,39849.45
12723,38234.665
12724,37261.7
12725,39652.534999999996
12726,44111.4
12727,46151.17500000002
12728,47832.53
12729,47793.155000000006
12730,43985.950000000004
12731,43105.42
12732,42170.465
12733,40534.765
12734,37931.81
12735,30388.390000000007
12736,34120.945
12737,32315.145
12738,32336.76
12739,32051.199999999997
12740,28068.995000000003
12741,29198.409999999996
12742,28270.701889718224
12743,28170.07844485911
12744,28210.638444859116
12745,27858.42344485911
12746,27554.1
12747,27183.385
12748,26859.699999999997
12749,26839.295000000006
12750,27245.260000000006
12751,27602.775
12752,29645.735
12753,30008.99
12754,30259.560000000005
12755,31898.600000000002
12756,32635.924999999996
12757,29298.415
12758,30501.640000000003
12759,31196.149999999998
12760,35236.705
12761,35321.72
12762,37137.675
12763,37676.344999999994
12764,38425.125
12765,39082.719999999994
12766,42229.990000000005
12767,42357.215000000004
12768,42289.38500000001
12769,42260.23500000001
12770,42438.895000000004
12771,42774.58500000001
12772,42622.520000000004
12773,37895.64
12774,45455.040000000015
12775,42165.96000000001
12776,46726.965000000004
12777,46429.255
12778,46148.375
12779,46336.91500000001
12780,45188.50500000001
12781,43869.265
12782,42843.759999999995
12783,40761.119999999995
12784,38763.95
12785,36575.11
12786,33447.340000000004
12787,32251.47
12788,28562.150000000005
12789,28341.54
12790,28418.74844485911
12791,27827.304999999997
12792,28409.055
12793,27428.691889718215
12794,27258.206889718214
12795,27054.490334577327
12796,26725.683444859107
12797,26356.24500000001
12798,26029.630000000005
12799,26132.38000000001
12800,26346.945000000007
12801,27266.32
12802,30392.34
12803,33073.825
12804,39737.549999999996
12805,42307.509999999995
12806,44916.66499999999
12807,45074.219999999994
12808,45524.055
12809,45777.76500000001
12810,45914.35
12811,45883.56500000001
12812,45721.240000000005
12813,45594.185000000005
12814,46320.245
12815,45404.77500000001
12816,46720.095
12817,46663.92000000001
12818,46571.47000000001
12819,46525.10500000001
12820,46107.240000000005
12821,45780.995
12822,48664.97
12823,49303.25499999999
12824,49324.41499999999
12825,49029.33499999999
12826,48997.375
12827,48920.79500000001
12828,48536.20999999999
12829,48005.30999999999
12830,47832.314999999995
12831,47335.51999999999
12832,44229.69500000001
12833,43044.785
12834,37698.33
12835,35987.590000000004
12836,34230.880000000005
12837,32416.184999999998
12838,28895.394999999997
12839,31434.744999999995
12840,31410.67
12841,30623.059999999998
12842,28365.159999999993
12843,28426.159999999996
12844,29342.300000000003
12845,19272.15499999997
12846,23422.475
12847,24959.245000000006
12848,27573.715000000004
12849,28820.3
12850,31791.090000000004
12851,35745.18
12852,37857.405
12853,39742.655
12854,42318.924999999996
12855,43148.479999999996
12856,45319.53
12857,45560.104999999996
12858,45637.56999999999
12859,45849.564999999995
12860,46189.385
12861,46371.74999999999
12862,45984.635
12863,45171.27
12864,44828.76499999999
12865,44394.25
12866,44401.104999999996
12867,44087.12499999999
12868,44401.43
12869,46052.284999999996
12870,48801.91500000001
12871,49187.24000000001
12872,49256.22500000002
12873,49248.05000000001
12874,49218.395
12875,48358.994999999995
12876,48144.95
12877,45526.92999999999
12878,44857.16499999999
12879,43959.065
12880,41566.51499999999
12881,38119.525
12882,35660.86
12883,32268.010000000002
12884,31574.55344485911
12885,29782.43033457733
12886,29805.865
12887,31376.885000000002
12888,30683.905000000002
12889,29982.165000000008
12890,29612.885
12891,29445.50499999999
12892,28291.865000000005
12893,27893.94500000001
12894,27904.15000000001
12895,28869.070000000003
12896,29469.129999999997
12897,31191.530000000002
12898,32127.935
12899,35554.97
12900,40143.895000000004
12901,43155.840000000004
12902,43939.68999999999
12903,44300.81999999999
12904,44772.284999999996
12905,45867.415
12906,46011.91
12907,45857.425
12908,45857.59500000001
12909,45722.075000000004
12910,45694.17
12911,45533.399999999994
12912,45357.240000000005
12913,44783.86
12914,45350.985
12915,45216.535
12916,45673.325000000004
12917,45927.08
12918,47890.225000000006
12919,49412.62000000002
12920,49235.865000000005
12921,49236.78
12922,49299.48999999999
12923,49111.91000000001
12924,48667.5
12925,48004.414999999986
12926,46671.23999999999
12927,45816.19499999999
12928,43947.60500000001
12929,41886.055
12930,37730.979999999996
12931,36615.985
12932,33859.985
12933,33095.865000000005
12934,29274.175
12935,30831.679999999997
12936,32050.489999999994
12937,30981.715
12938,30362.733444859106
12939,30469.763444859112
12940,29097.229999999996
12941,29056.214999999997
12942,28903.04
12943,29021.54
12944,29389.355000000003
12945,30221.874999999996
12946,34378.74
12947,36159.625
12948,40453.535
12949,42501.594999999994
12950,44445.605
12951,42774.715
12952,44986.655
12953,44456.67
12954,44348.91499999999
12955,44331.799999999996
12956,44308.314999999995
12957,44330.84
12958,44321.67
12959,44084.41
12960,43914.965
12961,43715.735
12962,43467.024999999994
12963,43871.354999999996
12964,44831.15500000001
12965,45133.505000000005
12966,47467.09500000001
12967,48095.16000000002
12968,48316.34500000001
12969,48047.154999999984
12970,47906.869999999995
12971,47932.195
12972,47650.23499999999
12973,47007.815
12974,46553.159999999996
12975,45531.145000000004
12976,44306.275
12977,42508.87000000001
12978,39318.65
12979,35912.39
12980,33448.670000000006
12981,33051.39
12982,31068.545
12983,27083.744999999995
12984,30715.075
12985,30956.245000000003
12986,30355.010000000002
12987,29151.740000000005
12988,28021.829999999994
12989,27910.744999999988
12990,27934.64
12991,27526.634999999995
12992,27803.840000000004
12993,29214.27500000001
12994,32793.945
12995,34888.955
12996,42146.54000000001
12997,43694.26
12998,43675.34
12999,44013.41
13000,44089.225000000006
13001,44127.37
13002,44212.7
13003,44232.405
13004,44399.439999999995
13005,44354.63999999999
13006,44235.389999999985
13007,44048.67
13008,41113.265
13009,44105.81999999999
13010,43701.27
13011,44132.19499999999
13012,44116.055
13013,44333.59999999999
13014,44371.520000000004
13015,45852.18000000001
13016,44838.93000000001
