,0
12483,48264.06
12484,48302.53
12485,48630.906
12486,49145.14
12487,49161.855
12488,49164.953
12489,49145.453
12490,49182.81
12491,49243.67
12492,49252.39
12493,49138.32
12494,49029.46
12495,48630.34
12496,47451.375
12497,44973.11
12498,38885.297
12499,36373.297
12500,34494.48
12501,33578.223
12502,33567.824
12503,33496.2
12504,33481.562
12505,33008.54
12506,32332.104
12507,31994.34
12508,31803.795
12509,31536.018
12510,31456.973
12511,31323.09
12512,31373.277
12513,31828.928
12514,33183.19
12515,35072.46
12516,44915.977
12517,46377.254
12518,47168.254
12519,47431.895
12520,47799.797
12521,47995.543
12522,47993.137
12523,48002.902
12524,47957.52
12525,47884.707
12526,47805.645
12527,47779.19
12528,47606.113
12529,47522.066
12530,47439.06
12531,47414.152
12532,48117.504
12533,48441.93
12534,48770.977
12535,48915.727
12536,48823.023
12537,48821.613
12538,48978.47
12539,48998.08
12540,49510.29
12541,49382.68
12542,48873.344
12543,48402.547
12544,47007.074
12545,44144.945
12546,38105.957
12547,35463.38
12548,33404.055
12549,33366.816
12550,33314.44
12551,33211.6
12552,32891.605
12553,32401.887
12554,32093.893
12555,32104.957
12556,32179.36
12557,32084.553
12558,31868.066
12559,31751.096
12560,31802.209
12561,31809.783
12562,33443.094
12563,36288.73
12564,44882.797
12565,46675.16
12566,47126.918
12567,47421.168
12568,47700.97
12569,47758.656
12570,47666.266
12571,47527.863
12572,47437.984
12573,47414.094
12574,47445.754
12575,47473.13
12576,47481.69
12577,47495.402
12578,47603.383
12579,47656.035
12580,47775.547
12581,48010.812
12582,49107.36
12583,49332.766
12584,49185.188
12585,48998.12
12586,48933.316
12587,49179.48
12588,49329.707
12589,49108.895
12590,48668.137
12591,48062.36
12592,46576.28
12593,42224.668
12594,36224.242
12595,34943.07
12596,33551.95
12597,33496.062
12598,33433.055
12599,33337.613
12600,33163.406
12601,32781.188
12602,32211.65
12603,31855.062
12604,32107.58
12605,32094.412
12606,31945.55
12607,31929.898
12608,31850.576
12609,32743.88
12610,34038.832
12611,36471.35
12612,41803.062
12613,46359.664
12614,47099.082
12615,47254.1
12616,47478.38
12617,47556.02
12618,47503.742
12619,47481.152
12620,47450.06
12621,47460.727
12622,47510.777
12623,47559.082
12624,47617.723
12625,47666.113
12626,47706.883
12627,47762.22
12628,47870.402
12629,48161.0
12630,48541.21
12631,48741.035
12632,49068.586
12633,49098.184
12634,49150.76
12635,49038.703
12636,48765.87
12637,48054.9
12638,47769.15
12639,46801.18
12640,43913.75
12641,37429.51
12642,34664.164
12643,34171.383
12644,33580.71
12645,33429.777
12646,33233.645
12647,32736.59
12648,32216.197
12649,31967.762
12650,31887.033
12651,31916.838
12652,31975.79
12653,31938.803
12654,31892.742
12655,31881.406
12656,32085.312
12657,32424.775
12658,34311.387
12659,36270.684
12660,40582.75
12661,43809.58
12662,46528.5
12663,46969.902
12664,47517.21
12665,47640.18
12666,47634.004
12667,47629.555
12668,47571.1
12669,47611.824
12670,47670.652
12671,47750.992
12672,47837.125
12673,47889.484
12674,47988.03
12675,47970.832
12676,47980.07
12677,48180.543
12678,48849.414
12679,49056.527
12680,49266.37
12681,49282.727
12682,49132.688
12683,48952.082
12684,48127.742
12685,47600.03
12686,46694.715
12687,44824.637
12688,36574.01
12689,34787.05
12690,33999.754
12691,33641.473
12692,33310.36
12693,33022.035
12694,32789.19
12695,32422.842
12696,31401.365
12697,30793.143
12698,30733.486
12699,31162.016
12700,31688.393
12701,31998.83
12702,32126.312
12703,32163.346
12704,32204.523
12705,32254.074
12706,32853.35
12707,33317.953
12708,35211.516
12709,35623.074
12710,39048.492
12711,41832.24
12712,45483.28
12713,47209.53
12714,47735.043
12715,47832.4
12716,47807.21
12717,47790.01
12718,47823.957
12719,47823.355
12720,47672.316
12721,47691.46
12722,47444.723
12723,47350.957
12724,46562.137
12725,47461.89
12726,48199.277
12727,48480.117
12728,48626.395
12729,48618.438
12730,48151.3
12731,47879.07
12732,47477.656
12733,46162.098
12734,43281.195
12735,38735.07
12736,33905.566
12737,33480.633
12738,33192.664
12739,32956.35
12740,32810.875
12741,32462.0
12742,32312.639
12743,32287.795
12744,32142.164
12745,31976.295
12746,31667.596
12747,31408.326
12748,31206.646
12749,31007.95
12750,30815.734
12751,30654.365
12752,30483.258
12753,30427.318
12754,30591.545
12755,30806.223
12756,32267.973
12757,32745.342
12758,33251.395
12759,33835.543
12760,36286.074
12761,37364.664
12762,38519.434
12763,39388.047
12764,40861.508
12765,42563.734
12766,43475.836
12767,43798.617
12768,44088.71
12769,44054.84
12770,44323.49
12771,44666.09
12772,45931.355
12773,33552.03
12774,47863.184
12775,48050.062
12776,48235.2
12777,48317.29
12778,48347.703
12779,48283.656
12780,48142.902
12781,47814.0
12782,47483.31
12783,46173.52
12784,39998.92
12785,37779.223
12786,33639.168
12787,33391.457
12788,32835.92
12789,32704.621
12790,32398.242
12791,32378.477
12792,32047.3
12793,31764.746
12794,31609.299
12795,31463.447
12796,31283.05
12797,31168.621
12798,31074.574
12799,31119.248
12800,31639.266
12801,32566.879
12802,34449.723
12803,37366.105
12804,43288.125
12805,45006.363
12806,47061.918
12807,47538.152
12808,47887.94
12809,48047.19
12810,48062.97
12811,48047.79
12812,47658.69
12813,47450.98
12814,47816.59
12815,47600.77
12816,48220.523
12817,48237.996
12818,48228.688
12819,48243.906
12820,48384.227
12821,48594.113
12822,49065.844
12823,49370.84
12824,49483.887
12825,49573.195
12826,49591.97
12827,49611.88
12828,49623.61
12829,49637.906
12830,49623.6
12831,49408.004
12832,48684.543
12833,47930.176
12834,41502.19
12835,36513.266
12836,35645.61
12837,33994.38
12838,33485.535
12839,33449.945
12840,33581.18
12841,33484.7
12842,33132.13
12843,32807.543
12844,32891.074
12845,32748.807
12846,32228.076
12847,31893.459
12848,32003.988
12849,31837.375
12850,33046.105
12851,34209.715
12852,39391.926
12853,44131.64
12854,46723.855
12855,47191.996
12856,47756.887
12857,47941.582
12858,47998.91
12859,48005.145
12860,48135.934
12861,48132.78
12862,48172.953
12863,48199.6
12864,48221.047
12865,48277.74
12866,48282.36
12867,48279.668
12868,48623.617
12869,48903.777
12870,49420.88
12871,49515.76
12872,49556.457
12873,49533.348
12874,49364.645
12875,49262.89
12876,49242.047
12877,49038.434
12878,48709.008
12879,48222.906
12880,45862.87
12881,40687.527
12882,35276.188
12883,34376.645
12884,33556.938
12885,33458.723
12886,33287.945
12887,33134.77
12888,32805.176
12889,32460.932
12890,32596.791
12891,32531.97
12892,32370.533
12893,32059.271
12894,31865.041
12895,31818.805
12896,31778.887
12897,32666.63
12898,33656.914
12899,35807.28
12900,42786.875
12901,46151.6
12902,47245.457
12903,47528.31
12904,47665.023
12905,47766.71
12906,47749.977
12907,47720.434
12908,47689.117
12909,47708.215
12910,47719.324
12911,47757.773
12912,47831.58
12913,47875.312
12914,47996.49
12915,48073.48
12916,48185.01
12917,48412.996
12918,49069.426
12919,49342.59
12920,49557.906
12921,49588.258
12922,49643.676
12923,49663.21
12924,49690.785
12925,49592.71
12926,49382.953
12927,48909.94
12928,47944.73
12929,46669.406
12930,38413.734
12931,35181.07
12932,35561.98
12933,33594.62
12934,33509.824
12935,33375.74
12936,33340.914
12937,33357.59
12938,33240.223
12939,33042.82
12940,32666.379
12941,32349.4
12942,32174.324
12943,32017.236
12944,32196.773
12945,33288.133
12946,34091.074
12947,38874.3
12948,45729.973
12949,46961.95
12950,47527.434
12951,47750.832
12952,47998.76
12953,48103.902
12954,48171.832
12955,48212.625
12956,48245.55
12957,48263.156
12958,48271.844
12959,48230.703
12960,48116.402
12961,47982.016
12962,47971.973
12963,47901.082
12964,48333.965
12965,48792.17
12966,49095.266
12967,49104.402
12968,49109.184
12969,49081.24
12970,49061.74
12971,49030.707
12972,48990.074
12973,48886.895
12974,48608.383
12975,47825.316
12976,47126.26
12977,46123.215
12978,42753.645
12979,36665.42
12980,35076.414
12981,34195.977
12982,33620.84
12983,33578.332
12984,33424.92
12985,33341.977
12986,33365.38
12987,33230.77
12988,32774.41
12989,32443.936
12990,32137.209
12991,32029.352
12992,32162.12
12993,32474.43
12994,34474.492
12995,42227.004
12996,45639.113
12997,45781.85
12998,45817.504
12999,45954.78
13000,46124.996
13001,46220.43
13002,46296.062
13003,46298.21
13004,46119.91
13005,45980.914
13006,45979.324
13007,45962.79
13008,46006.707
13009,46045.023
13010,46166.773
13011,46169.895
13012,46086.62
13013,46266.676
13014,46747.22
13015,46962.33
13016,47063.73
13017,47016.01
13018,46889.676
13019,46826.594
13020,46648.062
13021,46453.082
13022,46095.14
13023,45641.043
13024,44546.85
13025,42642.23
13026,37942.1
13027,35344.67
13028,34045.33
13029,33573.395
13030,33484.42
13031,33418.74
13032,33347.688
13033,33052.723
13034,32571.889
13035,31927.305
13036,32093.117
13037,31972.355
13038,31682.803
13039,31699.668
13040,31714.543
13041,31638.662
13042,31989.074
13043,32519.734
13044,33649.965
13045,34029.133
13046,37179.16
13047,42498.77
13048,45919.97
13049,46178.39
13050,46441.652
13051,46764.09
13052,46916.2
13053,46980.7
13054,47057.977
13055,47149.875
13056,47205.06
13057,47210.266
13058,47125.53
13059,47133.85
13060,47239.336
13061,47375.848
13062,47444.87
13063,47394.293
13064,47337.53
13065,47236.09
13066,47062.938
13067,46813.883
13068,46511.176
13069,46059.316
13070,45391.73
13071,44469.78
13072,43556.406
13073,36953.652
13074,34568.805
13075,34476.984
13076,33373.74
13077,33345.992
13078,33261.906
13079,33152.73
13080,33044.496
13081,32917.78
13082,32383.428
13083,31963.59
13084,31489.875
13085,31372.453
13086,31380.164
13087,31472.414
13088,31613.75
13089,31741.354
13090,31702.385
13091,32234.523
13092,33015.633
13093,33577.297
13094,34109.695
13095,34939.324
13096,40525.902
13097,44233.45
13098,45833.777
13099,45930.0
13100,45966.31
13101,46007.645
13102,45989.645
13103,46203.586
13104,46340.23
13105,46564.855
13106,46695.64
13107,46811.348
13108,46839.605
13109,46696.754
13110,46443.055
13111,46470.45
13112,46536.625
13113,46554.69
13114,46542.133
13115,46508.844
13116,46332.516
13117,45710.145
13118,45110.805
13119,44594.383
13120,43700.098
13121,39751.582
13122,34413.07
13123,34222.418
13124,33608.41
13125,33568.918
13126,33503.445
13127,33351.082
13128,33201.82
13129,33161.414
13130,32922.48
13131,32600.312
13132,32372.21
13133,32208.582
13134,32196.672
13135,32189.367
13136,32314.844
13137,33418.277
13138,35578.22
13139,41689.465
13140,45155.457
13141,45800.742
13142,45435.13
13143,45124.24
13144,44886.17
13145,44943.16
13146,45132.07
13147,45171.703
13148,45230.18
13149,45030.938
13150,44897.918
13151,44814.37
13152,44561.668
13153,44379.707
13154,44151.92
13155,43920.066
13156,43722.977
13157,43823.926
13158,44713.426
13159,45346.45
13160,45784.074
13161,45814.67
13162,45761.33
13163,45750.117
13164,45892.418
13165,45876.55
13166,46377.086
13167,45827.867
13168,44624.375
13169,43619.797
13170,39886.37
13171,36425.992
13172,34641.652
13173,33250.426
13174,33225.414
13175,33119.684
13176,32851.938
13177,32206.826
13178,31471.195
13179,30814.129
13180,30035.426
13181,28717.543
13182,27610.047
13183,27465.717
13184,28367.924
13185,30438.598
13186,36585.633
13187,41296.035
13188,42329.793
13189,42143.004
13190,42123.098
13191,42243.812
13192,42378.586
13193,42522.016
13194,42645.668
13195,42737.145
13196,42815.4
13197,42823.086
13198,42745.93
13199,42736.562
13200,42749.426
13201,42730.062
13202,42759.688
13203,42742.53
13204,42819.84
13205,43082.605
13206,43619.57
13207,44623.36
13208,44915.15
13209,45311.336
13210,45561.312
13211,45789.215
13212,46018.613
13213,46280.445
13214,46490.465
13215,45894.02
13216,44528.457
13217,43093.29
13218,38593.695
13219,35457.215
13220,30986.54
13221,29989.527
13222,29700.227
13223,31180.95
13224,31093.73
13225,30602.617
13226,30395.275
13227,29994.45
13228,29386.26
13229,28436.357
13230,28114.133
13231,27982.516
13232,30398.562
13233,33146.133
13234,39463.137
13235,43312.58
13236,42765.285
13237,42453.707
13238,42354.15
13239,42351.82
13240,42468.305
13241,42656.66
13242,42502.56
13243,42638.28
13244,42583.406
13245,42550.883
13246,42446.914
13247,42458.367
13248,42458.07
13249,42505.508
13250,34200.035
13251,34197.277
13252,43964.0
13253,44171.934
13254,44437.137
13255,44605.85
13256,44658.01
13257,44709.92
13258,44743.418
13259,44760.13
13260,44778.49
13261,45460.28
13262,46650.594
13263,46344.664
13264,45379.59
13265,44430.477
13266,36187.383
13267,34628.78
13268,30154.955
13269,31466.629
13270,31538.492
13271,32439.932
13272,26522.125
13273,29264.684
13274,32207.068
13275,32420.697
13276,33082.31
13277,33180.344
13278,33124.21
13279,33026.32
13280,32973.72
13281,33188.4
13282,36546.684
13283,39749.44
13284,44293.43
13285,44164.47
13286,43817.188
13287,43840.625
13288,43776.23
13289,43812.395
13290,44001.348
13291,44204.785
13292,44534.914
13293,44880.52
13294,45253.074
13295,45657.47
13296,45878.297
13297,46235.105
13298,46714.3
13299,46930.04
13300,47223.703
13301,46551.64
13302,46928.547
13303,47264.023
13304,47536.996
13305,47751.25
13306,47870.984
13307,47896.32
13308,47638.055
13309,47067.613
13310,46265.44
13311,45351.44
13312,44043.273
13313,38804.05
13314,34274.055
13315,34228.254
13316,33160.863
13317,33157.098
13318,33029.344
13319,32923.33
13320,32613.604
13321,31930.514
13322,30297.51
13323,28563.17
13324,28940.309
13325,30444.637
13326,31230.691
13327,31520.121
13328,31779.916
13329,32967.76
13330,34353.836
13331,36225.28
13332,41374.113
13333,42190.273
13334,41933.715
13335,41921.957
13336,41888.75
13337,42233.832
13338,42694.043
13339,42955.15
13340,42982.81
13341,42895.73
13342,42812.895
13343,42714.36
13344,42694.965
13345,42782.508
13346,43090.297
13347,43630.258
13348,44341.008
13349,45203.043
13350,46049.707
13351,46589.996
13352,46760.625
13353,46736.348
13354,46471.27
13355,46230.547
13356,45845.84
13357,45422.402
13358,44752.496
13359,43990.266
13360,40782.34
13361,35401.92
13362,33926.41
13363,33745.965
13364,33075.86
13365,32992.29
13366,32912.24
13367,32798.22
13368,32582.803
13369,32027.875
13370,31552.625
13371,31365.49
13372,31152.258
13373,31099.363
13374,31253.799
13375,31269.75
13376,31232.992
13377,31322.527
13378,32417.965
13379,33254.523
13380,33655.44
13381,34269.867
13382,35715.418
13383,40079.16
13384,41204.652
13385,41952.312
13386,42103.375
13387,42142.4
13388,42316.54
13389,42417.71
13390,42589.176
13391,42583.15
13392,42637.867
13393,42645.742
13394,42770.855
13395,42902.457
13396,43304.023
13397,43867.895
13398,44714.926
13399,45458.785
13400,45918.746
13401,45892.32
13402,45708.27
13403,45450.0
13404,45133.54
13405,44781.254
13406,44108.566
13407,42715.777
13408,38880.492
13409,34844.383
13410,33975.086
13411,33564.07
13412,32911.676
13413,32960.938
13414,32955.145
13415,32949.707
13416,33039.73
13417,32966.8
13418,32600.615
13419,32219.441
13420,31914.965
13421,31613.828
13422,31316.56
13423,31253.826
13424,31438.12
13425,31764.54
13426,32465.006
13427,32742.46
13428,33458.68
13429,33784.363
13430,34987.668
13431,36441.695
13432,40016.055
13433,41735.113
13434,42188.195
13435,41902.46
13436,42072.293
13437,42172.934
13438,42361.7
13439,42414.91
13440,42451.51
13441,42509.61
13442,42813.016
13443,43097.28
13444,43673.23
13445,44162.82
13446,45093.71
13447,45741.684
13448,45948.562
13449,45902.957
13450,45389.19
13451,45266.746
13452,45201.34
13453,44900.27
13454,44509.457
13455,43821.87
13456,42092.113
13457,37098.06
13458,34080.586
13459,33507.844
13460,33359.46
13461,33374.63
13462,33317.277
13463,33316.176
13464,33245.0
13465,33170.62
13466,32902.152
13467,32699.049
13468,32502.473
13469,32369.45
13470,32315.47
13471,32346.05
13472,32493.076
13473,32870.88
13474,33288.566
13475,34183.24
13476,37358.45
13477,40132.684
13478,42725.484
13479,43841.086
13480,44131.67
13481,44585.73
13482,45132.137
13483,45346.355
13484,45498.22
13485,45683.836
13486,45354.9
13487,45463.77
13488,45498.305
13489,45647.297
13490,45707.25
13491,45830.633
13492,46330.137
13493,46630.742
13494,47494.855
13495,47735.66
13496,47774.953
13497,47823.816
13498,47759.867
13499,47546.277
13500,47216.16
13501,46643.906
13502,45630.625
13503,44136.754
13504,41836.723
13505,37172.715
13506,34760.168
13507,34417.445
13508,32146.225
13509,31352.094
13510,31096.484
13511,31082.729
13512,30585.701
13513,29780.389
13514,27540.617
13515,27618.977
13516,30697.787
13517,31970.543
13518,32151.266
13519,32217.145
13520,32414.498
13521,32567.217
13522,33650.9
13523,33804.49
13524,34605.598
13525,37121.785
13526,40953.12
13527,43105.473
13528,43757.562
13529,44096.76
13530,44334.566
13531,44670.723
13532,44909.16
13533,44942.535
13534,44959.523
13535,44920.75
13536,44688.777
13537,44437.504
13538,44006.49
13539,43459.28
13540,45064.523
13541,46122.996
13542,47209.027
13543,47592.38
13544,47694.855
13545,47634.754
13546,47366.824
13547,46692.453
13548,45940.152
13549,44935.89
13550,42797.004
13551,39308.33
13552,34848.83
13553,34197.83
13554,33495.484
13555,33300.258
13556,30938.096
13557,30136.531
13558,29110.52
13559,28863.87
13560,28774.07
13561,28744.389
13562,28543.057
13563,28445.248
13564,28147.955
13565,28076.865
13566,28068.896
13567,28128.314
13568,28361.307
13569,28857.006
13570,30801.168
13571,31791.629
13572,34508.19
13573,36591.09
13574,39930.227
13575,42206.88
13576,44425.457
13577,45112.934
13578,45340.023
13579,45448.695
13580,45536.043
13581,45671.344
13582,45932.406
13583,46273.668
13584,46206.203
13585,46152.67
13586,46270.082
13587,46430.4
13588,46560.844
13589,46547.68
13590,46531.55
13591,46703.45
13592,44900.582
13593,43672.38
13594,42985.723
13595,42116.33
13596,43249.727
13597,42822.96
13598,42354.74
13599,40968.918
13600,40122.652
13601,39419.22
13602,38716.188
13603,37432.176
13604,32047.162
13605,31622.44
13606,31402.594
13607,31753.08
13608,31603.873
13609,31197.143
13610,29876.717
13611,29483.541
13612,28553.17
13613,28183.225
