,0
12406,33921.0
12407,31655.0
12408,31319.0
12409,31295.0
12410,30280.0
12411,30527.0
12412,28401.0
12413,26429.0
12414,25243.0
12415,29701.0
12416,30626.0
12417,30626.0
12418,26578.0
12419,30983.0
12420,32930.0
12421,34301.0
12422,35220.0
12423,37211.0
12424,41243.0
12425,38421.0
12426,40070.0
12427,43858.0
12428,43871.0
12429,43871.0
12430,43871.0
12431,43871.0
12432,43871.0
12433,43887.0
12434,43887.0
12435,5811.0
12436,42052.0
12437,42489.0
12438,47135.0
12439,47745.0
12440,48610.0
12441,48610.0
12442,47753.0
12443,46825.0
12444,46074.0
12445,40841.0
12446,40192.0
12447,39807.0
12448,3142.0
12449,37949.0
12450,34088.0
12451,32499.0
12452,28840.0
12453,28840.0
12454,28840.0
12455,28840.0
12456,28840.0
12457,26944.0
12458,26944.0
12459,27107.0
12460,25951.0
12461,24767.0
12462,23513.0
12463,23513.0
12464,25951.0
12465,26841.0
12466,35260.0
12467,38654.0
12468,42549.0
12469,46418.0
12470,46418.0
12471,46937.0
12472,46856.0
12473,47580.0
12474,47626.0
12475,47626.0
12476,47445.0
12477,47445.0
12478,47476.0
12479,47476.0
12480,45223.0
12481,45223.0
12482,45223.0
12483,43272.0
12484,43272.0
12485,43272.0
12486,49831.0
12487,49897.0
12488,49881.0
12489,49554.0
12490,49669.0
12491,49756.0
12492,49339.0
12493,48951.0
12494,48044.0
12495,44792.0
12496,42547.0
12497,41786.0
12498,36508.0
12499,37717.0
12500,33463.0
12501,33200.0
12502,32751.0
12503,32955.0
12504,31889.0
12505,29807.0
12506,28344.0
12507,28344.0
12508,30607.0
12509,30607.0
12510,28120.0
12511,30400.0
12512,30400.0
12513,28344.0
12514,34556.0
12515,35260.0
12516,41332.0
12517,40257.0
12518,42184.0
12519,43549.0
12520,42117.0
12521,43840.0
12522,42609.0
12523,42433.0
12524,42365.0
12525,42365.0
12526,45311.0
12527,45311.0
12528,44551.0
12529,44551.0
12530,44551.0
12531,44551.0
12532,42365.0
12533,42885.0
12534,42885.0
12535,43597.0
12536,43272.0
12537,43272.0
12538,47700.0
12539,47700.0
12540,48928.0
12541,48951.0
12542,46669.0
12543,45847.0
12544,42131.0
12545,41438.0
12546,38628.0
12547,37254.0
12548,33589.0
12549,31284.0
12550,2923.0000000000036
12551,34089.0
12552,32345.0
12553,27456.0
12554,30099.0
12555,29782.0
12556,29782.0
12557,28491.0
12558,28286.0
12559,30139.0
12560,28419.0
12561,29156.0
12562,33976.0
12563,36941.0
12564,44327.0
12565,42299.0
12566,33454.0
12567,46418.0
12568,46937.0
12569,46937.0
12570,46937.0
12571,46616.0
12572,46616.0
12573,45855.0
12574,46513.0
12575,46513.0
12576,45081.0
12577,43086.0
12578,45143.0
12579,45081.0
12580,47262.0
12581,47262.0
12582,49405.0
12583,49303.0
12584,48752.0
12585,48752.0
12586,48752.0
12587,48752.0
12588,48752.0
12589,48752.0
12590,45982.0
12591,45982.0
12592,41746.0
12593,37912.0
12594,35580.0
12595,33104.0
12596,31450.0
12597,33624.0
12598,34089.0
12599,32945.0
12600,32345.0
12601,29784.0
12602,26983.0
12603,26983.0
12604,29782.0
12605,26424.0
12606,28491.0
12607,28419.0
12608,30626.0
12609,31112.0
12610,33976.0
12611,37054.0
12612,38977.0
12613,41243.0
12614,41497.0
12615,41497.0
12616,46439.0
12617,46611.0
12618,45495.0
12619,45453.0
12620,45774.0
12621,45495.0
12622,45453.0
12623,45870.0
12624,45495.0
12625,45495.0
12626,45495.0
12627,44655.0
12628,45495.0
12629,46174.0
12630,46174.0
12631,47262.0
12632,48766.0
12633,47918.0
12634,47918.0
12635,47976.0
12636,46936.0
12637,46936.0
12638,45774.0
12639,40521.0
12640,3111.0
12641,38636.0
12642,33633.0
12643,34301.0
12644,31947.0
12645,31947.0
12646,32212.0
12647,29969.0
12648,30050.0
12649,27263.0
12650,30139.0
12651,30139.0
12652,30139.0
12653,30139.0
12654,30139.0
12655,28655.0
12656,26140.0
12657,28659.0
12658,30834.0
12659,36584.0
12660,36408.0
12661,39858.0
12662,39741.0
12663,40686.0
12664,45459.0
12665,45890.0
12666,45890.0
12667,45453.0
12668,45870.0
12669,45453.0
12670,45870.0
12671,45774.0
12672,43525.0
12673,43771.0
12674,43771.0
12675,43771.0
12676,43771.0
12677,43771.0
12678,48471.0
12679,48766.0
12680,47753.0
12681,47918.0
12682,47918.0
12683,47918.0
12684,46936.0
12685,43489.0
12686,39741.0
12687,40242.0
12688,32401.0
12689,36796.0
12690,34556.0
12691,30692.0
12692,30286.0
12693,33560.0
12694,28567.0
12695,34348.0
12696,31400.0
12697,31400.0
12698,28983.0
12699,28784.0
12700,30139.0
12701,30139.0
12702,30139.0
12703,28655.0
12704,29008.0
12705,30092.0
12706,29325.0
12707,30021.0
12708,32930.0
12709,32144.0
12710,36965.0
12711,39390.0
12712,40407.0
12713,39741.0
12714,43824.0
12715,43824.0
12716,43824.0
12717,43824.0
12718,43824.0
12719,43824.0
12720,40510.0
12721,40510.0
12722,39158.0
12723,39158.0
12724,38618.0
12725,39158.0
12726,46006.0
12727,46674.0
12728,46963.0
12729,46963.0
12730,45681.0
12731,45014.0
12732,39074.0
12733,37856.0
12734,39158.0
12735,36413.0
12736,35245.0
12737,25682.0
12738,30504.0
12739,33021.0
12740,31061.0
12741,29565.0
12742,29813.0
12743,29813.0
12744,29736.0
12745,29524.0
12746,28902.0
12747,28017.0
12748,27768.0
12749,27768.0
12750,34428.0
12751,34428.0
12752,34428.0
12753,34428.0
12754,34428.0
12755,34428.0
12756,41232.0
12757,30092.0
12758,29978.0
12759,29650.0
12760,38238.0
12761,36613.0
12762,35741.0
12763,37504.0
12764,38656.0
12765,41046.0
12766,43752.0
12767,43752.0
12768,43752.0
12769,43752.0
12770,43752.0
12771,43752.0
12772,43752.0
12773,37349.0
12774,47472.0
12775,47472.0
12776,48766.0
12777,48610.0
12778,47472.0
12779,47472.0
12780,46178.0
12781,45681.0
12782,43936.0
12783,43752.0
12784,42277.0
12785,40200.0
12786,34301.0
12787,34745.0
12788,30835.0
12789,30890.0
12790,28345.0
12791,28345.0
12792,28345.0
12793,28185.0
12794,27966.0
12795,27612.0
12796,26891.0
12797,27768.0
12798,27768.0
12799,27768.0
12800,27026.0
12801,30092.0
12802,35781.0
12803,34560.0
12804,40781.0
12805,43202.0
12806,45131.0
12807,45131.0
12808,45948.0
12809,45948.0
12810,46679.0
12811,47071.0
12812,46616.0
12813,46616.0
12814,46616.0
12815,46616.0
12816,46450.0
12817,46450.0
12818,46872.0
12819,46872.0
12820,46856.0
12821,45957.0
12822,50384.0
12823,49160.0
12824,49160.0
12825,49160.0
12826,49160.0
12827,49160.0
12828,49160.0
12829,48044.0
12830,48044.0
12831,46764.0
12832,43290.0
12833,43290.0
12834,38901.0
12835,35049.0
12836,34694.0
12837,31857.0
12838,33452.0
12839,2996.0000000000036
12840,2996.0000000000036
12841,32279.0
12842,27118.0
12843,27118.0
12844,30099.0
12845,2771.0
12846,26558.0
12847,26558.0
12848,28938.0
12849,29405.0
12850,35781.0
12851,37463.0
12852,38726.0
12853,42485.0
12854,45459.0
12855,46722.0
12856,44961.0
12857,44961.0
12858,44961.0
12859,44961.0
12860,45465.0
12861,45465.0
12862,45465.0
12863,45465.0
12864,46397.0
12865,42167.0
12866,44457.0
12867,44457.0
12868,43272.0
12869,48137.0
12870,49160.0
12871,49160.0
12872,49160.0
12873,49160.0
12874,49332.0
12875,49058.0
12876,50167.0
12877,47700.0
12878,46669.0
12879,45847.0
12880,39959.0
12881,38726.0
12882,36796.0
12883,34301.0
12884,31947.0
12885,31947.0
12886,30341.0
12887,27488.0
12888,31705.0
12889,30099.0
12890,29782.0
12891,29782.0
12892,28491.0
12893,28491.0
12894,28419.0
12895,28419.0
12896,30626.0
12897,32674.0
12898,32144.0
12899,37054.0
12900,42124.0
12901,44241.0
12902,45459.0
12903,45459.0
12904,46611.0
12905,45890.0
12906,45453.0
12907,45453.0
12908,45453.0
12909,45453.0
12910,46531.0
12911,46764.0
12912,45421.0
12913,46211.0
12914,46513.0
12915,46513.0
12916,46080.0
12917,46080.0
12918,49914.0
12919,49914.0
12920,50384.0
12921,49160.0
12922,49160.0
12923,49498.0
12924,50167.0
12925,48951.0
12926,46764.0
12927,45373.0
12928,43290.0
12929,39959.0
12930,36832.0
12931,35374.0
12932,34694.0
12933,33079.0
12934,33205.0
12935,33205.0
12936,33205.0
12937,32627.0
12938,28549.0
12939,32944.0
12940,32674.0
12941,32674.0
12942,32674.0
12943,32674.0
12944,32674.0
12945,32627.0
12946,34373.0
12947,37251.0
12948,42660.0
12949,30530.0
12950,44961.0
12951,44961.0
12952,47041.0
12953,43624.0
12954,43840.0
12955,42414.0
12956,42414.0
12957,42414.0
12958,43654.0
12959,43597.0
12960,42901.0
12961,43056.0
12962,42901.0
12963,43056.0
12964,43904.0
12965,43410.0
12966,49160.0
12967,49160.0
12968,49160.0
12969,49160.0
12970,49160.0
12971,49160.0
12972,49160.0
12973,48044.0
12974,48044.0
12975,47006.0
12976,42547.0
12977,42547.0
12978,40635.0
12979,37305.0
12980,33505.0
12981,33846.0
12982,33200.0
12983,2352.0
12984,28208.0
12985,28208.0
12986,27348.0
12987,29806.0
12988,27859.0
12989,26210.0
12990,26210.0
12991,25589.0
12992,25705.0
12993,29806.0
12994,37678.0
12995,37305.0
12996,43822.0
12997,42365.0
12998,45293.0
12999,45293.0
13000,44449.0
13001,44449.0
13002,44449.0
13003,44449.0
13004,44982.0
13005,44982.0
13006,42365.0
13007,42365.0
13008,42365.0
13009,42365.0
13010,44982.0
13011,42365.0
13012,46232.0
13013,42365.0
13014,45648.0
13015,47137.0
13016,47137.0
13017,47536.0
13018,46742.0
13019,46742.0
13020,46954.0
13021,46954.0
13022,46748.0
13023,46232.0
13024,39916.0
13025,3142.0
13026,37305.0
13027,35856.0
13028,33102.0
13029,33452.0
13030,27744.0
13031,28208.0
13032,27348.0
13033,29684.0
13034,23720.0
13035,30321.0
13036,30890.0
13037,25607.0
13038,25030.0
13039,26558.0
13040,26558.0
13041,24336.0
13042,30626.0
13043,27753.0
13044,34560.0
13045,28990.0
13046,41751.0
13047,42485.0
13048,38818.0
13049,43858.0
13050,39565.0
13051,39565.0
13052,39565.0
13053,39565.0
13054,40145.0
13055,40257.0
13056,40686.0
13057,40686.0
13058,40231.0
13059,40231.0
13060,40686.0
13061,40813.0
13062,43152.0
13063,48471.0
13064,48766.0
13065,47918.0
13066,47918.0
13067,43581.0
13068,42454.0
13069,41481.0
13070,40030.0
13071,42997.0
13072,35952.0
13073,34234.0
13074,32401.0
13075,33252.0
13076,31092.0
13077,30627.0
13078,29695.0
13079,26454.0
13080,28115.0
13081,28115.0
13082,29248.0
13083,31492.0
13084,29317.0
13085,29071.0
13086,28692.0
13087,28692.0
13088,25380.0
13089,25380.0
13090,30092.0
13091,29781.0
13092,28689.0
13093,31302.0
13094,33138.0
13095,28990.0
13096,39357.0
13097,38275.0
13098,39762.0
13099,39762.0
13100,40070.0
13101,40070.0
13102,43858.0
13103,37226.0
13104,39523.0
13105,37226.0
13106,34702.0
13107,34702.0
13108,39873.0
13109,42802.0
13110,42418.0
13111,42418.0
13112,42418.0
13113,42418.0
13114,42418.0
13115,42418.0
13116,41734.0
13117,40344.0
13118,38720.0
13119,37684.0
13120,36335.0
13121,39357.0
13122,32401.0
13123,2666.0000000000036
13124,30089.0
13125,33521.0
13126,29695.0
13127,29874.0
13128,28420.0
13129,28184.0
13130,30222.0
13131,30222.0
13132,24596.0
13133,26287.0
13134,26287.0
13135,26287.0
13136,24584.0
13137,26988.0
13138,30163.0
13139,42472.0
13140,38275.0
13141,45459.0
13142,35974.0
13143,42868.0
13144,39487.0
13145,39487.0
13146,39487.0
13147,41793.0
13148,41793.0
13149,42047.0
13150,42047.0
13151,42112.0
13152,42047.0
13153,40635.0
13154,39243.0
13155,39243.0
13156,38312.0
13157,40557.0
13158,43437.0
13159,43437.0
13160,44585.0
13161,44585.0
13162,46045.0
13163,46045.0
13164,46045.0
13165,45823.0
13166,39677.0
13167,39677.0
13168,37523.0
13169,41249.0
13170,37648.0
13171,36519.0
13172,29126.0
13173,31447.0
13174,23792.0
13175,23792.0
13176,23792.0
13177,29281.0
13178,23331.0
13179,25150.0
13180,25150.0
13181,23539.0
13182,23304.0
13183,23304.0
13184,23331.0
13185,23792.0
13186,28024.0
13187,37305.0
13188,30904.0
13189,37756.0
13190,35460.0
13191,35460.0
13192,45322.0
13193,45322.0
13194,45322.0
13195,45322.0
13196,36544.0
13197,36544.0
13198,36544.0
13199,36544.0
13200,36544.0
13201,36544.0
13202,36544.0
13203,36544.0
13204,36544.0
13205,36544.0
13206,44585.0
13207,44585.0
13208,44585.0
13209,44585.0
13210,46045.0
13211,46045.0
13212,46045.0
13213,45823.0
13214,36544.0
13215,36740.0
13216,34777.0
13217,41129.0
13218,37648.0
13219,35856.0
13220,29051.0
13221,28323.0
13222,2352.0
13223,23792.0
13224,23792.0
13225,23792.0
13226,23792.0
13227,23792.0
13228,25443.0
13229,25443.0
13230,25443.0
13231,25443.0
13232,23792.0
13233,23792.0
13234,25957.0
13235,39182.0
13236,30904.0
13237,35460.0
13238,35460.0
13239,45322.0
13240,45322.0
13241,45322.0
13242,45322.0
13243,44585.0
13244,44585.0
13245,44585.0
13246,36544.0
13247,36544.0
13248,36544.0
13249,36544.0
13250,36437.0
13251,36437.0
13252,43292.0
13253,43292.0
13254,43292.0
13255,43292.0
13256,43292.0
13257,43439.0
13258,43143.0
13259,43143.0
13260,43143.0
13261,43143.0
13262,34207.0
13263,34777.0
13264,34777.0
13265,44159.0
13266,34290.0
13267,37717.0
13268,28462.0
13269,28462.0
13270,33129.0
13271,27151.0
13272,27977.0
13273,26949.0
13274,28579.0
13275,29936.0
13276,30357.0
13277,30357.0
13278,28055.0
13279,28055.0
13280,28765.0
13281,24584.0
13282,35945.0
13283,33715.0
13284,35551.0
13285,33968.0
13286,33968.0
13287,35010.0
13288,39487.0
13289,39487.0
13290,30222.0
13291,41819.0
13292,41819.0
13293,41819.0
13294,42250.0
13295,42094.0
13296,39852.0
13297,39852.0
13298,39852.0
13299,39852.0
13300,38312.0
13301,40557.0
13302,42028.0
13303,43292.0
13304,43292.0
13305,43439.0
13306,43143.0
13307,43968.0
13308,43968.0
13309,43968.0
13310,39324.0
13311,41988.0
13312,44159.0
13313,38977.0
13314,34857.0
13315,33104.0
13316,30428.0
13317,30243.0
13318,29625.0
13319,29874.0
13320,26835.0
13321,26835.0
13322,26949.0
13323,26949.0
13324,25227.0
13325,31657.0
13326,32446.0
13327,32446.0
13328,24515.0
13329,25171.0
13330,27996.0
13331,38495.0
13332,38275.0
13333,45459.0
13334,33968.0
13335,35010.0
13336,39487.0
13337,39487.0
13338,41437.0
13339,41437.0
13340,41437.0
13341,39951.0
13342,40145.0
13343,40257.0
13344,40275.0
13345,40275.0
13346,40275.0
13347,40275.0
13348,40275.0
13349,43152.0
13350,42028.0
13351,42028.0
13352,42028.0
13353,42028.0
13354,42028.0
13355,42028.0
13356,40344.0
13357,38720.0
13358,41988.0
13359,39182.0
13360,3142.0
13361,36832.0
13362,33102.0
13363,36271.0
13364,31092.0
13365,30243.0
13366,29625.0
13367,29874.0
13368,29193.0
13369,28184.0
13370,26949.0
13371,30302.0
13372,25227.0
13373,31657.0
13374,27151.0
13375,27151.0
13376,30469.0
13377,32446.0
13378,25105.0
13379,26281.0
13380,26545.0
13381,36070.0
13382,35942.0
13383,33618.0
13384,36928.0
13385,36928.0
13386,38290.0
13387,38290.0
13388,38290.0
13389,38290.0
13390,38290.0
13391,38290.0
13392,38290.0
13393,38290.0
13394,38290.0
13395,38290.0
13396,38290.0
13397,38385.0
13398,41542.0
13399,42802.0
13400,43152.0
13401,43152.0
13402,41644.0
13403,41481.0
13404,43611.0
13405,40124.0
13406,38290.0
13407,44728.0
13408,34234.0
13409,30464.0
13410,34377.0
13411,37617.0
13412,29362.0
13413,29362.0
13414,29362.0
13415,29362.0
13416,28115.0
13417,29970.0
13418,25155.0
13419,25155.0
13420,24584.0
13421,24120.0
13422,24120.0
13423,25936.0
13424,24466.0
13425,24120.0
13426,24584.0
13427,25171.0
13428,29575.0
13429,36474.0
13430,34393.0
13431,28990.0
13432,36967.0
13433,35092.0
13434,36012.0
13435,36928.0
13436,39142.0
13437,39479.0
13438,40681.0
13439,39479.0
13440,39479.0
13441,39479.0
13442,39479.0
13443,39479.0
13444,40951.0
13445,37714.0
13446,42448.0
13447,43152.0
13448,43581.0
13449,43581.0
13450,41481.0
13451,41481.0
13452,41481.0
13453,34702.0
13454,40951.0
13455,39479.0
13456,38678.0
13457,34234.0
13458,34377.0
13459,32646.0
13460,27999.0
13461,30243.0
13462,29695.0
13463,29874.0
13464,28306.0
13465,32821.0
13466,26152.0
13467,24727.0
13468,27151.0
13469,27151.0
13470,27151.0
13471,26547.0
13472,27038.0
13473,23345.0
13474,25171.0
13475,27904.0
13476,32338.0
13477,32088.0
13478,36928.0
13479,36969.0
13480,33968.0
13481,36801.0
13482,39523.0
13483,39523.0
13484,39523.0
13485,39891.0
13486,40610.0
13487,40610.0
13488,40610.0
13489,40610.0
13490,40610.0
13491,40610.0
13492,40610.0
13493,40610.0
13494,41814.0
13495,43152.0
13496,43152.0
13497,43581.0
13498,43152.0
13499,42454.0
13500,41814.0
13501,40628.0
13502,38774.0
13503,38166.0
13504,35758.0
13505,34234.0
13506,31634.0
13507,28611.0
13508,27999.0
13509,30243.0
13510,29695.0
13511,29874.0
13512,28306.0
13513,28306.0
13514,26549.0
13515,25598.0
13516,25227.0
13517,24120.0
13518,25936.0
13519,25936.0
13520,24120.0
13521,24120.0
13522,26549.0
13523,26545.0
13524,28990.0
13525,35942.0
13526,43570.0
13527,36928.0
13528,41918.0
13529,44692.0
13530,41633.0
13531,41633.0
13532,41633.0
13533,40610.0
13534,40610.0
13535,40610.0
13536,38166.0
13537,38166.0
13538,38184.0
13539,37807.0
13540,38320.0
13541,40610.0
13542,40610.0
13543,42448.0
13544,42802.0
13545,41814.0
13546,41542.0
13547,38774.0
13548,38774.0
13549,37230.0
13550,42737.0
13551,34234.0
13552,32338.0
13553,31634.0
13554,26187.0
13555,25682.0
13556,29502.0
13557,29932.0
13558,27692.0
13559,27692.0
13560,27692.0
13561,29596.0
13562,24777.0
13563,22501.0
13564,22501.0
13565,21754.0
13566,21475.0
13567,21475.0
13568,21475.0
13569,21400.0
13570,34217.0
13571,34116.0
13572,38908.0
13573,39831.0
13574,26271.0
13575,44647.0
13576,44647.0
13577,47288.0
13578,47735.0
13579,47735.0
13580,35980.0
13581,35980.0
13582,35573.0
13583,36150.0
13584,36030.0
13585,36030.0
13586,35980.0
13587,35980.0
13588,43630.0
13589,43080.0
13590,43080.0
13591,43080.0
13592,46065.0
13593,41254.0
13594,41254.0
13595,41254.0
13596,41254.0
13597,41254.0
13598,43975.0
13599,39502.0
13600,35443.0
13601,35227.0
13602,35227.0
13603,33776.0
13604,31774.0
13605,31774.0
13606,27692.0
13607,30988.0
13608,28239.0
13609,27812.0
13610,27071.0
13611,27071.0
13612,25667.0
13613,25667.0
13614,25018.0
13615,25018.0
13616,25018.0
13617,27455.0
13618,31192.0
13619,31192.0
13620,31192.0
13621,32856.0
13622,35608.0
13623,39193.0
13624,44558.0
13625,43230.0
13626,44017.0
13627,44542.0
13628,44818.0
13629,44818.0
13630,35980.0
13631,35980.0
13632,35980.0
13633,35980.0
13634,46865.0
13635,47159.0
13636,47159.0
13637,47159.0
13638,35980.0
13639,35980.0
13640,35980.0
13641,35980.0
13642,35980.0
13643,35980.0
13644,47159.0
13645,47159.0
13646,44335.0
13647,40579.0
13648,38217.0
13649,37192.0
13650,35443.0
13651,34103.0
13652,31948.0
13653,31774.0
13654,31774.0
13655,31774.0
13656,30988.0
13657,30237.0
13658,29819.0
13659,29819.0
13660,29285.0
13661,29285.0
13662,28475.0
13663,28475.0
13664,29097.0
13665,33783.0
13666,29520.0
13667,35809.0
13668,43217.0
13669,43217.0
13670,44647.0
13671,45431.0
13672,47288.0
13673,45850.0
13674,47125.0
13675,48673.0
13676,48945.0
13677,48945.0
13678,48945.0
13679,48945.0
13680,48945.0
13681,48945.0
13682,48945.0
13683,48224.0
13684,47125.0
13685,48224.0
13686,47145.0
13687,49221.0
13688,49221.0
13689,49221.0
13690,49221.0
13691,49221.0
13692,48945.0
13693,47125.0
13694,34862.0
13695,33661.0
13696,36946.0
13697,36399.0
13698,38014.0
13699,36240.0
13700,30524.0
13701,34515.0
13702,33365.0
13703,27480.0
13704,28156.0
13705,31819.0
13706,31385.0
13707,31505.0
13708,30139.0
13709,30139.0
13710,28452.0
13711,28451.0
13712,28757.0
13713,29232.0
13714,33262.0
13715,33262.0
13716,35402.0
13717,36446.0
13718,36240.0
13719,36240.0
13720,29186.0
13721,30632.0
13722,32378.0
13723,32378.0
13724,34862.0
13725,34862.0
13726,47801.0
13727,47801.0
13728,34862.0
13729,34862.0
13730,33661.0
13731,33661.0
13732,43862.0
13733,44216.0
13734,48224.0
13735,43113.0
13736,43113.0
13737,43113.0
13738,48945.0
13739,47865.0
13740,47125.0
13741,42751.0
13742,42751.0
13743,42559.0
13744,40999.0
13745,39752.0
13746,36541.0
13747,34085.0
13748,33365.0
13749,31774.0
13750,31774.0
13751,31774.0
13752,31456.0
13753,29893.0
13754,29577.0
13755,29524.0
13756,29524.0
13757,28263.0
13758,28126.0
13759,28126.0
13760,28512.0
13761,32119.0
13762,32119.0
13763,32119.0
13764,32856.0
13765,33257.0
13766,38094.0
13767,38094.0
13768,36031.0
13769,41266.0
13770,41266.0
13771,41655.0
13772,47735.0
13773,47735.0
13774,44152.0
13775,44152.0
13776,44152.0
13777,44466.0
13778,45227.0
13779,43630.0
13780,43630.0
13781,45227.0
13782,46613.0
13783,47232.0
13784,43113.0
13785,43113.0
13786,43113.0
13787,43113.0
13788,46613.0
13789,44216.0
13790,44216.0
13791,42015.0
13792,40999.0
13793,39752.0
13794,35443.0
13795,34103.0
13796,31774.0
13797,30417.0
13798,30417.0
13799,30417.0
13800,30417.0
13801,28801.0
13802,27966.0
13803,27612.0
13804,27749.0
13805,25828.0
13806,25828.0
13807,25993.0
13808,27317.0
13809,27763.0
13810,33956.0
13811,36763.0
13812,40873.0
13813,39831.0
13814,43217.0
13815,44647.0
13816,44647.0
13817,44402.0
13818,44655.0
13819,44655.0
13820,45850.0
13821,45850.0
13822,47824.0
13823,47829.0
13824,48039.0
13825,43630.0
13826,46729.0
13827,42336.0
13828,42360.0
13829,42360.0
13830,47946.0
13831,48106.0
13832,48258.0
13833,48258.0
13834,48323.0
13835,48323.0
13836,48323.0
13837,48668.0
13838,47946.0
13839,46440.0
13840,45874.0
13841,42360.0
13842,39318.0
13843,42129.0
13844,35479.0
13845,28367.0
13846,28367.0
13847,29582.0
13848,29611.0
13849,32819.0
13850,29010.0
13851,28713.0
13852,28486.0
13853,28486.0
13854,28486.0
13855,27553.0
13856,28486.0
13857,29520.0
13858,29520.0
13859,26819.0
13860,26271.0
13861,26271.0
13862,27124.0
13863,36784.0
13864,39945.0
13865,39945.0
13866,43455.0
13867,43455.0
