,0
12330,44513.066
12331,44632.164
12332,44969.543
12333,45001.504
12334,44529.01
12335,44201.684
12336,43924.543
12337,43612.707
12338,43183.848
12339,42945.926
12340,43334.86
12341,44106.93
12342,45909.43
12343,47226.63
12344,47646.41
12345,47593.664
12346,47156.13
12347,47250.945
12348,47386.547
12349,46427.3
12350,44736.195
12351,43880.19
12352,42711.934
12353,41185.406
12354,40409.207
12355,39542.062
12356,29007.375
12357,28414.818
12358,27948.232
12359,27675.773
12360,27452.027
12361,27155.002
12362,26335.238
12363,25713.08
12364,25090.348
12365,24300.96
12366,23756.379
12367,23381.574
12368,23311.055
12369,23323.43
12370,30649.69
12371,33057.11
12372,34904.2
12373,35986.723
12374,37798.938
12375,38821.094
12376,39930.31
12377,40478.234
12378,40916.02
12379,41125.875
12380,40938.402
12381,40870.54
12382,41102.14
12383,40884.68
12384,40571.953
12385,40522.438
12386,40261.176
12387,40130.324
12388,40056.418
12389,40685.05
12390,42753.355
12391,43709.33
12392,44241.4
12393,44215.023
12394,44106.04
12395,43855.14
12396,42945.934
12397,42075.01
12398,41356.484
12399,40724.855
12400,40505.582
12401,39953.07
12402,39373.414
12403,38840.36
12404,26444.182
12405,26414.088
12406,26232.947
12407,26246.55
12408,26031.701
12409,25534.111
12410,25083.979
12411,24720.322
12412,24383.29
12413,24102.86
12414,23884.375
12415,23740.312
12416,23735.611
12417,23744.992
12418,23921.588
12419,26949.39
12420,32683.148
12421,34522.64
12422,36518.996
12423,37776.49
12424,39512.14
12425,39870.938
12426,40196.2
12427,40361.28
12428,40750.8
12429,41009.402
12430,41106.29
12431,41216.48
12432,41179.453
12433,41099.4
12434,40897.05
12435,41008.74
12436,41395.137
12437,42180.33
12438,44286.2
12439,47206.434
12440,48082.57
12441,48180.4
12442,47635.82
12443,46501.707
12444,45409.89
12445,44302.24
12446,43008.94
12447,42054.613
12448,40619.695
12449,40189.336
12450,38984.01
12451,38396.848
12452,26430.414
12453,26263.021
12454,26128.574
12455,25863.385
12456,25357.24
12457,24759.31
12458,24152.3
12459,23827.074
12460,23348.58
12461,23077.113
12462,23222.102
12463,23433.457
12464,23658.695
12465,24752.893
12466,31780.38
12467,34498.72
12468,37986.47
12469,39153.297
12470,39731.742
12471,40321.836
12472,40714.41
12473,41565.85
12474,41808.035
12475,41828.242
12476,42147.55
12477,42144.49
12478,41849.875
12479,41224.73
12480,41177.3
12481,40960.492
12482,41603.12
12483,41536.69
12484,41539.29
12485,42273.117
12486,44674.535
12487,44670.207
12488,44621.766
12489,44469.117
12490,44681.65
12491,45050.426
12492,45117.125
12493,44499.535
12494,43954.848
12495,42156.32
12496,40284.324
12497,38817.316
12498,35891.617
12499,33400.46
12500,26801.936
12501,26820.127
12502,26131.273
12503,25834.457
12504,24990.23
12505,24291.941
12506,23595.51
12507,23310.443
12508,22519.018
12509,22524.06
12510,22394.434
12511,22835.537
12512,22976.498
12513,23510.295
12514,26016.104
12515,31235.934
12516,36561.418
12517,37671.836
12518,38741.88
12519,39257.125
12520,40321.7
12521,40804.957
12522,40636.184
12523,40671.58
12524,40583.113
12525,40445.023
12526,40275.367
12527,40273.836
12528,39847.23
12529,39696.79
12530,39647.426
12531,39709.676
12532,41173.008
12533,41806.395
12534,42598.906
12535,43130.09
12536,42703.918
12537,42718.715
12538,43446.074
12539,43587.297
12540,46776.207
12541,45719.08
12542,43204.72
12543,41870.63
12544,40441.652
12545,38909.414
12546,35847.695
12547,34432.055
12548,28338.812
12549,28126.71
12550,26838.53
12551,25788.307
12552,25175.814
12553,24487.12
12554,23510.768
12555,23158.95
12556,22938.396
12557,23009.875
12558,22679.367
12559,22757.768
12560,23401.564
12561,23883.5
12562,30551.488
12563,33583.02
12564,38392.26
12565,39183.1
12566,39557.258
12567,39880.26
12568,40469.895
12569,40633.38
12570,40601.227
12571,40527.953
12572,40430.51
12573,40462.094
12574,40591.234
12575,40489.754
12576,40102.04
12577,39975.207
12578,40418.812
12579,40326.402
12580,40735.594
12581,41597.723
12582,44745.047
12583,45319.234
12584,44476.46
12585,43691.14
12586,43398.203
12587,44075.016
12588,44474.062
12589,43789.125
12590,42399.25
12591,41526.51
12592,40172.78
12593,38713.418
12594,36811.09
12595,35944.0
12596,28294.695
12597,27875.572
12598,26987.078
12599,26040.184
12600,25546.225
12601,25098.89
12602,24625.533
12603,24283.078
12604,23952.469
12605,23923.438
12606,23679.07
12607,23857.54
12608,24079.684
12609,26120.582
12610,31273.016
12611,33613.176
12612,36748.77
12613,38320.984
12614,38562.32
12615,38590.85
12616,39062.297
12617,39331.11
12618,39346.152
12619,39620.176
12620,39644.84
12621,39697.273
12622,39929.31
12623,39816.617
12624,39766.95
12625,39653.504
12626,39563.414
12627,39579.258
12628,39812.023
12629,40700.438
12630,42091.85
12631,42688.395
12632,43800.523
12633,43706.91
12634,43774.305
12635,43342.938
12636,42799.35
12637,41492.523
12638,41037.06
12639,40198.426
12640,39153.0
12641,37390.297
12642,36301.793
12643,35519.23
12644,28281.38
12645,27617.793
12646,26729.969
12647,25925.6
12648,25111.527
12649,24582.773
12650,24366.055
12651,23888.416
12652,23763.814
12653,23661.564
12654,23678.268
12655,23791.258
12656,24415.57
12657,24702.988
12658,31782.7
12659,34367.133
12660,36941.344
12661,38264.66
12662,39169.977
12663,38848.184
12664,39693.973
12665,39945.062
12666,40002.832
12667,40293.28
12668,40207.062
12669,40399.29
12670,40424.996
12671,40432.14
12672,40376.918
12673,40166.54
12674,40254.926
12675,39790.277
12676,39620.51
12677,40246.547
12678,43039.023
12679,43832.797
12680,44793.457
12681,44718.63
12682,43675.24
12683,42946.047
12684,41490.562
12685,40521.43
12686,39528.906
12687,38885.566
12688,37020.387
12689,36021.23
12690,34717.656
12691,34449.234
12692,27539.174
12693,26853.666
12694,26022.57
12695,25511.695
12696,24884.771
12697,24217.64
12698,23419.283
12699,23013.3
12700,22707.691
12701,22478.186
12702,22485.719
12703,22549.816
12704,22750.588
12705,22933.379
12706,24239.568
12707,27855.592
12708,32693.777
12709,33791.06
12710,35493.355
12711,36242.074
12712,37715.617
12713,37740.84
12714,37836.605
12715,37844.168
12716,37794.43
12717,37827.863
12718,37944.07
12719,37989.43
12720,37644.047
12721,37638.0
12722,37303.848
12723,37286.1
12724,37168.09
12725,37408.855
12726,38684.086
12727,39877.742
12728,40476.906
12729,40429.547
12730,38874.46
12731,38351.9
12732,38138.25
12733,37790.344
12734,37535.1
12735,36734.61
12736,34815.594
12737,34342.727
12738,33756.24
12739,33507.297
12740,26284.3
12741,25742.04
12742,24968.184
12743,23799.38
12744,23566.75
12745,23483.797
12746,22936.303
12747,22237.785
12748,21864.488
12749,21553.922
12750,21428.371
12751,21642.092
12752,21653.012
12753,21848.885
12754,22319.857
12755,22479.229
12756,22841.363
12757,23057.568
12758,33396.523
12759,34417.113
12760,35852.598
12761,36294.324
12762,36522.297
12763,36743.535
12764,36774.035
12765,36831.215
12766,36977.594
12767,36996.734
12768,37043.5
12769,37047.74
12770,37114.2
12771,37164.105
12772,37313.4
12773,33530.426
12774,39811.996
12775,40787.965
12776,41874.85
12777,41592.285
12778,41344.21
12779,40643.207
12780,40008.535
12781,39105.062
12782,38561.332
12783,38201.84
12784,37383.67
12785,36937.625
12786,35138.76
12787,34406.438
12788,26089.854
12789,25207.955
12790,24499.639
12791,24261.16
12792,23810.404
12793,23019.902
12794,22548.59
12795,22160.79
12796,21812.555
12797,21594.877
12798,21426.908
12799,21699.355
12800,22718.11
12801,23419.066
12802,31033.656
12803,33939.824
12804,38164.195
12805,38480.03
12806,39358.742
12807,39239.34
12808,39811.652
12809,39946.76
12810,39620.08
12811,39836.94
12812,39404.3
12813,39244.773
12814,39836.73
12815,39310.53
12816,40911.414
12817,40870.363
12818,40615.79
12819,40458.547
12820,41018.47
12821,42032.11
12822,44050.305
12823,44568.375
12824,44843.38
12825,45560.92
12826,45187.457
12827,45067.57
12828,45098.348
12829,44683.527
12830,43855.195
12831,42256.188
12832,40538.945
12833,38608.027
12834,35964.652
12835,33448.195
12836,26647.787
12837,26377.652
12838,25686.916
12839,25061.982
12840,24359.15
12841,23572.85
12842,22801.229
12843,21923.848
12844,20993.271
12845,20455.102
12846,19783.207
12847,19522.496
12848,20720.732
12849,21384.617
12850,23842.643
12851,29560.496
12852,33487.844
12853,35649.348
12854,36716.402
12855,36753.12
12856,37502.383
12857,37733.04
12858,37788.375
12859,37921.445
12860,39283.555
12861,38887.402
12862,38955.266
12863,38869.47
12864,38747.375
12865,38847.426
12866,38684.88
12867,38511.37
12868,40024.9
12869,41056.37
12870,42688.418
12871,42973.492
12872,43120.5
12873,42751.934
12874,41811.67
12875,41433.965
12876,41374.016
12877,40745.76
12878,39685.94
12879,38430.277
12880,37416.12
12881,34767.324
12882,32161.992
12883,31348.018
12884,26526.545
12885,25576.387
12886,24611.645
12887,23492.232
12888,22725.93
12889,22039.092
12890,21605.154
12891,21590.805
12892,21573.89
12893,21490.186
12894,21703.701
12895,21812.822
12896,22290.459
12897,24453.686
12898,28654.693
12899,31431.492
12900,35204.18
12901,36642.875
12902,37051.39
12903,36920.023
12904,36989.07
12905,37209.336
12906,37246.26
12907,37325.164
12908,37335.453
12909,37457.32
12910,37338.242
12911,37303.625
12912,37474.97
12913,37435.73
12914,37782.387
12915,37861.06
12916,38089.53
12917,39111.395
12918,41765.55
12919,42535.555
12920,43282.098
12921,43072.145
12922,43368.41
12923,43157.785
12924,43234.05
12925,42329.6
12926,41499.46
12927,40318.62
12928,38903.02
12929,37695.48
12930,34085.316
12931,33545.574
12932,26643.916
12933,25999.775
12934,25216.662
12935,24682.56
12936,24145.412
12937,23501.992
12938,22948.078
12939,22614.697
12940,22226.248
12941,21901.098
12942,21867.582
12943,21819.373
12944,22407.518
12945,24652.252
12946,27450.293
12947,30952.586
12948,32843.344
12949,35902.926
12950,36542.12
12951,36667.824
12952,37936.08
12953,38210.535
12954,38174.242
12955,38327.805
12956,38832.676
12957,39135.598
12958,39634.617
12959,39506.61
12960,39005.453
12961,38559.188
12962,38966.035
12963,38731.484
12964,40201.805
12965,41129.176
12966,42109.055
12967,41894.668
12968,41927.76
12969,41775.027
12970,41831.562
12971,41906.258
12972,41933.56
12973,41443.61
12974,40910.44
12975,39760.938
12976,38332.074
12977,36835.863
12978,33843.656
12979,33340.71
12980,26207.168
12981,25661.916
12982,24917.713
12983,24354.744
12984,23739.428
12985,23129.984
12986,22537.59
12987,22030.63
12988,21302.229
12989,20575.271
12990,20218.863
12991,20334.197
12992,20507.965
12993,20882.104
12994,28512.178
12995,31143.342
12996,33615.56
12997,36193.016
12998,36362.973
12999,36701.98
13000,37324.35
13001,37402.53
13002,36856.168
13003,36900.824
13004,37651.69
13005,37648.63
13006,36384.76
13007,36101.74
13008,36509.74
13009,36395.223
13010,36918.8
13011,36696.086
13012,36056.992
13013,36819.89
13014,38770.973
13015,39752.258
13016,40228.58
13017,40003.098
13018,39453.297
13019,39209.934
13020,38614.234
13021,38093.35
13022,37362.242
13023,36620.527
13024,35066.664
13025,34017.535
13026,33546.367
13027,33147.13
13028,24850.346
13029,24205.744
13030,23118.135
13031,22205.582
13032,21557.203
13033,21033.809
13034,20463.104
13035,19882.49
13036,19376.348
13037,19229.871
13038,19132.56
13039,19203.523
13040,19537.062
13041,19704.361
13042,19990.84
13043,20473.191
13044,29486.703
13045,31501.123
13046,33044.508
13047,33671.727
13048,34127.42
13049,34606.066
13050,35637.105
13051,36150.57
13052,36106.066
13053,36066.773
13054,35831.453
13055,35584.324
13056,35411.8
13057,35280.434
13058,35103.0
13059,35300.05
13060,35763.824
13061,36444.41
13062,37169.996
13063,37954.82
13064,38760.4
13065,38722.17
13066,38343.375
13067,37940.695
13068,37510.67
13069,36936.62
13070,36613.496
13071,35819.32
13072,34831.766
13073,34475.25
13074,33948.49
13075,33643.965
13076,24205.783
13077,23706.162
13078,23023.367
13079,22688.701
13080,22266.146
13081,21826.125
13082,21263.143
13083,20860.365
13084,20255.15
13085,20192.896
13086,20134.139
13087,20133.873
13088,20224.053
13089,20434.656
13090,20600.223
13091,20664.613
13092,23317.09
13093,29000.928
13094,32512.535
13095,33726.418
13096,34702.6
13097,35083.777
13098,35817.27
13099,36251.0
13100,36395.453
13101,36536.95
13102,36652.92
13103,36657.31
13104,36697.02
13105,36652.29
13106,36704.32
13107,36771.574
13108,37174.32
13109,38089.984
13110,40142.105
13111,41082.3
13112,41136.035
13113,41239.684
13114,41321.137
13115,40918.555
13116,40330.492
13117,39250.445
13118,38314.777
13119,37562.543
13120,36607.434
13121,35454.664
13122,34764.48
13123,34305.98
13124,23898.275
13125,23223.89
13126,22673.158
13127,22192.928
13128,21420.512
13129,20924.375
13130,20418.986
13131,19926.293
13132,19787.639
13133,19584.053
13134,19871.084
13135,20087.523
13136,20548.807
13137,23250.027
13138,29273.152
13139,31217.176
13140,33446.555
13141,35408.86
13142,36203.676
13143,36426.48
13144,37251.934
13145,37650.81
13146,37430.223
13147,37485.4
13148,37327.645
13149,37587.668
13150,37602.6
13151,37397.91
13152,37620.18
13153,37493.71
13154,37783.535
13155,37690.26
13156,37552.477
13157,37992.848
13158,39082.117
13159,39775.684
13160,40007.535
13161,39834.434
13162,39582.3
13163,39353.184
13164,39250.062
13165,38596.254
13166,38016.027
13167,37035.594
13168,36290.19
13169,35058.13
13170,32421.846
13171,31012.576
13172,24004.271
13173,23143.25
13174,22357.889
13175,21828.031
13176,21144.393
13177,20494.283
13178,19793.74
13179,19238.916
13180,18975.244
13181,18848.812
13182,18774.92
13183,19079.11
13184,19378.857
13185,21689.932
13186,26877.627
13187,29390.744
13188,33384.96
13189,35428.016
13190,35961.35
13191,36142.3
13192,36778.016
13193,36850.145
13194,36905.367
13195,37007.316
13196,36653.664
13197,36615.605
13198,36709.76
13199,36982.973
13200,36994.902
13201,36762.805
13202,36720.84
13203,36569.094
13204,36589.242
13205,36821.664
13206,37499.594
13207,38608.242
13208,38693.09
13209,38927.65
13210,38922.812
13211,38818.113
13212,38605.81
13213,38225.355
13214,37639.453
13215,36782.273
13216,36246.13
13217,34270.312
13218,31526.459
13219,30787.924
13220,23867.553
13221,23222.41
13222,22561.271
13223,21972.127
13224,21407.42
13225,20707.207
13226,20150.482
13227,19733.873
13228,19479.479
13229,19248.709
13230,19212.22
13231,19201.121
13232,21169.438
13233,23088.842
13234,27122.105
13235,29509.611
13236,33976.113
13237,35361.95
13238,36201.145
13239,36524.92
13240,37298.305
13241,37600.918
13242,36971.957
13243,37347.367
13244,37222.746
13245,37136.242
13246,36560.695
13247,36502.64
13248,36255.5
13249,36253.574
13250,27324.145
13251,27455.158
13252,38459.85
13253,39734.98
13254,41459.543
13255,42039.477
13256,41623.91
13257,41276.535
13258,40836.117
13259,40311.05
13260,39849.867
13261,41444.992
13262,40227.652
13263,38548.41
13264,35403.48
13265,33373.55
13266,31796.023
13267,31231.303
13268,24877.104
13269,24130.795
13270,23229.975
13271,26433.078
13272,20552.396
13273,20156.09
13274,19825.41
13275,19860.98
13276,20033.135
13277,20058.307
13278,20157.4
13279,20278.863
13280,20703.25
13281,22401.172
13282,28156.893
13283,30128.44
13284,32459.133
13285,35555.652
13286,36967.625
13287,37188.555
13288,37870.43
13289,38179.93
13290,38179.457
13291,38357.797
13292,38354.96
13293,38414.605
13294,38395.824
13295,38368.734
13296,37978.305
13297,37912.047
13298,38071.902
13299,38026.867
13300,38498.082
13301,36843.81
13302,37258.527
13303,37962.113
13304,38376.22
13305,38372.367
13306,38211.45
13307,38024.426
13308,37471.65
13309,36835.42
13310,36407.863
13311,33675.543
13312,32612.854
13313,32169.625
13314,31310.623
13315,30796.178
13316,23940.988
13317,23423.848
13318,22451.629
13319,21433.678
13320,20609.734
13321,19415.15
13322,18937.361
13323,18889.959
13324,18819.898
13325,18742.293
13326,18773.102
13327,18804.719
13328,19153.396
13329,20426.842
13330,27691.734
13331,30225.904
13332,31629.705
13333,32184.934
13334,33919.96
13335,34571.133
13336,35089.766
13337,35292.715
13338,35063.008
13339,35183.78
13340,34423.902
13341,33815.363
13342,34130.242
13343,33950.152
13344,33831.633
13345,33116.742
13346,32858.984
13347,32927.223
13348,33256.55
13349,34761.492
13350,36516.863
13351,36750.51
13352,36889.22
13353,36868.54
13354,36690.02
13355,36574.38
13356,35961.68
13357,34457.406
13358,32919.242
13359,32682.844
13360,32311.32
13361,31735.473
13362,30926.574
13363,30485.547
13364,22849.234
13365,22061.725
13366,21138.15
13367,20297.72
13368,19293.783
13369,18815.203
13370,18232.559
13371,17817.703
13372,17669.62
13373,17635.162
13374,17578.004
13375,17824.262
13376,18093.611
13377,18141.486
13378,18459.332
13379,21381.492
13380,27097.871
13381,29185.303
13382,30714.611
13383,31352.486
13384,31793.186
13385,31787.094
13386,31687.225
13387,31835.426
13388,31666.664
13389,31645.037
13390,32042.402
13391,32041.346
13392,32195.963
13393,32158.395
13394,32244.129
13395,32236.299
13396,32506.1
13397,33257.99
13398,34744.074
13399,35850.945
13400,36487.21
13401,36480.004
13402,36294.895
13403,35651.977
13404,34958.758
13405,34155.113
13406,33246.332
13407,32995.902
13408,32738.918
13409,32431.713
13410,32160.303
13411,31894.31
13412,22250.615
13413,21755.758
13414,21376.186
13415,21042.918
13416,20626.629
13417,20221.89
13418,19860.922
13419,19572.547
13420,19185.244
13421,18806.47
13422,18732.03
13423,18680.271
13424,18719.316
13425,18859.479
13426,19016.217
13427,19032.488
13428,23811.041
13429,27198.7
13430,29810.537
13431,31047.385
13432,31833.188
13433,32384.693
13434,32507.55
13435,32597.89
13436,32709.809
13437,32890.668
13438,32993.844
13439,32973.277
13440,32964.65
13441,32951.887
13442,33157.242
13443,33234.63
13444,34052.414
13445,34537.57
13446,35855.008
13447,36539.76
13448,36692.64
13449,36684.96
13450,36080.234
13451,36021.36
13452,36119.258
